#Teff(K)|    T@  log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00 
  0.1200000E+05  0.3840875E+05  0.3809476E+05  0.3757369E+05  0.3690061E+05  0.3615630E+05  0.3544390E+05  0.3544300E+05  0.3544090E+05  0.3544060E+05  0.3544000E+05  0.3543990E+05  0.3543985E+05  0.3543985E+05
  0.1225000E+05  0.3941689E+05  0.3910739E+05  0.3858280E+05  0.3788269E+05  0.3706091E+05  0.3618630E+05  0.3618430E+05  0.3618310E+05  0.3618210E+05  0.3618020E+05  0.3618050E+05  0.3618065E+05  0.3618065E+05
  0.1250000E+05  0.4048399E+05  0.4018403E+05  0.3965681E+05  0.3891885E+05  0.3799250E+05  0.3693130E+05  0.3692590E+05  0.3692410E+05  0.3692350E+05  0.3692100E+05  0.3692090E+05  0.3692085E+05  0.3692085E+05
  0.1275000E+05  0.4164534E+05  0.4136775E+05  0.4085501E+05  0.4009127E+05  0.3903945E+05  0.3767890E+05  0.3766930E+05  0.3766520E+05  0.3766460E+05  0.3766220E+05  0.3766190E+05  0.3766175E+05  0.3766175E+05
  0.1300000E+05  0.4294362E+05  0.4270924E+05  0.4225079E+05  0.4152096E+05  0.4038433E+05  0.3843200E+05  0.3841460E+05  0.3840830E+05  0.3840790E+05  0.3840550E+05  0.3840520E+05  0.3840505E+05  0.3840505E+05
  0.1400000E+05  0.4441547E+05  0.4424819E+05  0.4390320E+05  0.4335135E+05  0.4254406E+05  0.4146010E+05  0.4143140E+05  0.4140980E+05  0.4138920E+05  0.4137950E+05  0.4137700E+05  0.4137575E+05  0.4137575E+05
  0.1500000E+05  0.4607849E+05  0.4599071E+05  0.4578730E+05  0.4545616E+05  0.4498961E+05  0.4442140E+05  0.4444600E+05  0.4444010E+05  0.4441600E+05  0.4438640E+05  0.4436470E+05  0.4435385E+05  0.4435385E+05
  0.1600000E+05  0.4793167E+05  0.4792247E+05  0.4785993E+05  0.4773814E+05  0.4755504E+05  0.4731730E+05  0.4738850E+05  0.4743020E+05  0.4742790E+05  0.4741070E+05  0.4737970E+05  0.4736420E+05  0.4736420E+05
  0.1700000E+05  0.4995989E+05  0.5001970E+05  0.5008188E+05  0.5014211E+05  0.5020104E+05  0.5026590E+05  0.5030600E+05  0.5036240E+05  0.5038340E+05  0.5037960E+05  0.5036320E+05  0.5035500E+05  0.5035500E+05
  0.1800000E+05  0.5213888E+05  0.5225419E+05  0.5241748E+05  0.5262288E+05  0.5287381E+05  0.5320720E+05  0.5325360E+05  0.5330540E+05  0.5333680E+05  0.5334960E+05  0.5335100E+05  0.5335170E+05  0.5335170E+05
  0.1900000E+05  0.5444034E+05  0.5459777E+05  0.5483754E+05  0.5514566E+05  0.5550493E+05  0.5588647E+05  0.5619650E+05  0.5623190E+05  0.5626300E+05  0.5628130E+05  0.5628130E+05  0.5628130E+05  0.5628130E+05
  0.2000000E+05  0.5683613E+05  0.5702587E+05  0.5732564E+05  0.5771587E+05  0.5817120E+05  0.5865834E+05  0.5913550E+05  0.5917370E+05  0.5919790E+05  0.5922060E+05  0.5923980E+05  0.5924940E+05  0.5924940E+05
  0.2100000E+05  0.5929970E+05  0.5951536E+05  0.5986484E+05  0.6032594E+05  0.6087067E+05  0.6146582E+05  0.6207590E+05  0.6211900E+05  0.6214810E+05  0.6216920E+05  0.6218450E+05  0.6219215E+05  0.6219215E+05
  0.2200000E+05  0.6180656E+05  0.6204385E+05  0.6243605E+05  0.6296020E+05  0.6358794E+05  0.6428577E+05  0.6501460E+05  0.6506140E+05  0.6509420E+05  0.6511850E+05  0.6513110E+05  0.6513740E+05  0.6513740E+05
  0.2300000E+05  0.6433445E+05  0.6459005E+05  0.6501929E+05  0.6559981E+05  0.6630482E+05  0.6710295E+05  0.6795260E+05  0.6799790E+05  0.6803670E+05  0.6806300E+05  0.6808010E+05  0.6808865E+05  0.6808865E+05
  0.2400000E+05  0.6686359E+05  0.6713453E+05  0.6759528E+05  0.6822462E+05  0.6899945E+05  0.6989774E+05  0.7089270E+05  0.7094590E+05  0.7098440E+05  0.7101220E+05  0.7103040E+05  0.7103950E+05  0.7103950E+05
  0.2500000E+05  0.6937712E+05  0.6966080E+05  0.7014722E+05  0.7081519E+05  0.7164374E+05  0.7262676E+05  0.7382860E+05  0.7388260E+05  0.7392600E+05  0.7395420E+05  0.7397520E+05  0.7398570E+05  0.7398570E+05
  0.2600000E+05  0.7186184E+05  0.7215655E+05  0.7266401E+05  0.7335959E+05  0.7421114E+05  0.7517268E+05  0.7614985E+05  0.7682660E+05  0.7686690E+05  0.7690020E+05  0.7692200E+05  0.7693290E+05  0.7693290E+05
  0.2700000E+05  0.7430818E+05  0.7461401E+05  0.7514251E+05  0.7586765E+05  0.7675415E+05  0.7775285E+05  0.7879005E+05  0.7976620E+05  0.7981200E+05  0.7984550E+05  0.7987320E+05  0.7988705E+05  0.7988705E+05
  0.2800000E+05  0.7670909E+05  0.7702722E+05  0.7757940E+05  0.7834074E+05  0.7927900E+05  0.8035375E+05  0.8151534E+05  0.8270800E+05  0.8275340E+05  0.8278740E+05  0.8281910E+05  0.8283495E+05  0.8283495E+05
  0.2900000E+05  0.7905904E+05  0.7939099E+05  0.7996976E+05  0.8077266E+05  0.8177181E+05  0.8293673E+05  0.8423888E+05  0.8564840E+05  0.8569810E+05  0.8573300E+05  0.8576570E+05  0.8578205E+05  0.8578205E+05
  0.3000000E+05  0.8135403E+05  0.8170175E+05  0.8231033E+05  0.8315833E+05  0.8421902E+05  0.8546564E+05  0.8689264E+05  0.8859960E+05  0.8864230E+05  0.8867640E+05  0.8871310E+05  0.8873145E+05  0.8873145E+05
  0.3100000E+05  0.8359246E+05  0.8395982E+05  0.8460441E+05  0.8550397E+05  0.8662527E+05  0.8792073E+05  0.8932036E+05  0.9068954E+05  0.9159040E+05  0.9162510E+05  0.9165800E+05  0.9167445E+05  0.9167445E+05
  0.3200000E+05  0.8577677E+05  0.8617156E+05  0.8686541E+05  0.8783482E+05  0.8903919E+05  0.9041464E+05  0.9186954E+05  0.9328436E+05  0.9453520E+05  0.9456990E+05  0.9460320E+05  0.9461985E+05  0.9461985E+05
  0.3300000E+05  0.8791485E+05  0.8834973E+05  0.8911433E+05  0.9018415E+05  0.9151106E+05  0.9301483E+05  0.9458314E+05  0.9609542E+05  0.9748880E+05  0.9752220E+05  0.9755680E+05  0.9757410E+05  0.9757410E+05
  0.3400000E+05  0.9001997E+05  0.9051121E+05  0.9137440E+05  0.9258494E+05  0.9408759E+05  0.9578061E+05  0.9750825E+05  0.9909086E+05  0.1004425E+06  0.1004654E+06  0.1005013E+06  0.1005193E+06  0.1005193E+06
  0.3500000E+05  0.9210702E+05  0.9267041E+05  0.9366068E+05  0.9505711E+05  0.9680428E+05  0.9878125E+05  0.1007601E+06  0.1023933E+06  0.1034093E+06  0.1034210E+06  0.1034484E+06  0.1034621E+06  0.1034621E+06
  0.3600000E+05  0.9418392E+05  0.9482803E+05  0.9596426E+05  0.9758504E+05  0.9965718E+05  0.1020767E+06  0.1045570E+06  0.1063961E+06  0.1063803E+06  0.1063772E+06  0.1063959E+06  0.1064052E+06  0.1064052E+06
  0.3700000E+05  0.9624122E+05  0.9696003E+05  0.9823720E+05  0.1000894E+06  0.1025439E+06  0.1056193E+06  0.1092029E+06  0.1123408E+06  0.1093587E+06  0.1093452E+06  0.1093575E+06  0.1093636E+06  0.1093636E+06
  0.3800000E+05  0.9824638E+05  0.9901563E+05  0.1003927E+06  0.1024160E+06  0.1051855E+06  0.1089596E+06  0.1145039E+06  0.1244956E+06  0.1496872E+06  0.1123101E+06  0.1123158E+06  0.1123187E+06  0.1123187E+06
  0.3900000E+05  0.1001479E+06  0.1009310E+06  0.1023383E+06  0.1043978E+06  0.1071806E+06  0.1108268E+06  0.1155693E+06  0.1215504E+06  0.1269534E+06  0.1152815E+06  0.1152734E+06  0.1152693E+06  0.1152693E+06
  0.4000000E+05  0.1018870E+06  0.1026519E+06  0.1040307E+06  0.1060269E+06  0.1086500E+06  0.1118887E+06  0.1156183E+06  0.1193184E+06  0.1213449E+06  0.1182584E+06  0.1182378E+06  0.1182275E+06  0.1182275E+06
  0.4100000E+05  0.1034089E+06  0.1041401E+06  0.1054669E+06  0.1073737E+06  0.1098294E+06  0.1127511E+06  0.1159304E+06  0.1189137E+06  0.1209122E+06  0.1212389E+06  0.1212049E+06  0.1211879E+06  0.1211879E+06
  0.4200000E+05  0.1046712E+06  0.1053734E+06  0.1066590E+06  0.1085059E+06  0.1108700E+06  0.1136572E+06  0.1166864E+06  0.1196613E+06  0.1222209E+06  0.1242125E+06  0.1241777E+06  0.1241603E+06  0.1241603E+06
  0.4300000E+05  0.1056528E+06  0.1063458E+06  0.1076230E+06  0.1094651E+06  0.1118309E+06  0.1146411E+06  0.1177612E+06  0.1210032E+06  0.1241724E+06  0.1271828E+06  0.1271532E+06  0.1271384E+06  0.1271384E+06
  0.4400000E+05  0.1063587E+06  0.1070693E+06  0.1083783E+06  0.1102717E+06  0.1127177E+06  0.1156563E+06  0.1189937E+06  0.1226061E+06  0.1263605E+06  0.1301477E+06  0.1301193E+06  0.1301051E+06  0.1301051E+06
  0.4500000E+05  0.1068198E+06  0.1075729E+06  0.1089481E+06  0.1109353E+06  0.1135107E+06  0.1166323E+06  0.1202400E+06  0.1242584E+06  0.1285945E+06  0.1331139E+06  0.1330898E+06  0.1330778E+06  0.1330778E+06
  0.4600000E+05  0.1070859E+06  0.1078977E+06  0.1093592E+06  0.1114601E+06  0.1141802E+06  0.1174911E+06  0.1213644E+06  0.1257813E+06  0.1307211E+06  0.1360706E+06  0.1360574E+06  0.1360508E+06  0.1360508E+06
  0.4700000E+05  0.1072151E+06  0.1080896E+06  0.1096396E+06  0.1118493E+06  0.1146954E+06  0.1181548E+06  0.1222248E+06  0.1269597E+06  0.1325097E+06  0.1390246E+06  0.1390233E+06  0.1390226E+06  0.1390226E+06
  0.4800000E+05  0.1072625E+06  0.1081922E+06  0.1098167E+06  0.1121104E+06  0.1150384E+06  0.1185655E+06  0.1226843E+06  0.1274884E+06  0.1333989E+06  0.1419691E+06  0.1419864E+06  0.1419950E+06  0.1419950E+06
