   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
    11     2.2436635957575058E+11     7.3967430406618501E+33     5.3486721172540558E+37     1.2717774691146430E+13     5.0457932663719626E+06     1.6997167925767331E-02     2.6393240951755176E-01     1.0350997800858834E-08     1.5449179362880774E+00     3.1453357858877523E-01     1.5914347328289140E+00     4.7185779111605852E-01    -7.1406742286082292E-01     1.4406485913931186E-01     9.1505681535268368E-06     5.4172789188429920E-05     9.1594305639619236E-06     0.0000000000000000E+00
    12     2.2456007239809250E+11     7.3988257856463645E+33     5.7859049891122349E+37     1.2685520788852361E+13     5.0423097184095308E+06     1.6966334160174575E-02     2.8564355349467224E-01     5.8988585052877363E-09     1.5449343932953152E+00     3.1454409785652937E-01     1.5912819123558761E+00     4.7208958868382422E-01    -7.1532460421762734E-01     1.4430103923752935E-01     9.0966794030666094E-06     5.3867399293411721E-05     9.1054907286315704E-06     0.0000000000000000E+00
    13     2.2494751869101605E+11     7.4029912756153955E+33     6.2363731615847101E+37     1.2621285059293736E+13     5.0347540284113102E+06     1.6908056739814940E-02     3.0838453762689111E-01     1.2608284176702899E-09     1.5450013431046492E+00     3.1458696589248991E-01     1.5906593445273758E+00     4.7266719232811893E-01    -7.1840113100157943E-01     1.4487818368591968E-01     8.9852452731008860E-06     5.3236777651307257E-05     8.9939531941701452E-06     0.0000000000000000E+00
    14     2.2572228733170471E+11     7.4113222555534563E+33     6.2642954130782697E+37     1.2493893259123379E+13     5.0188732706677122E+06     1.6796527658744894E-02     3.1101842641804184E-01     7.4168568960215444E-10     1.5451821636421945E+00     3.1470284910879387E-01     1.5889796200885982E+00     4.7398494763368515E-01    -7.2535319598811154E-01     1.4617987027814816E-01     8.7603269800832708E-06     5.1964277192288646E-05     8.7688288985163075E-06     0.0000000000000000E+00
    15     2.2727128820356772E+11     7.4279842154295781E+33     5.8187656026050636E+37     1.2243393864670232E+13     4.9879513442007415E+06     1.6572649345674394E-02     2.9093775908610475E-01     4.7373451564262691E-09     1.5455195602217495E+00     3.1491919062899393E-01     1.5858568750359960E+00     4.7653218055989355E-01    -7.3874369406440032E-01     1.4869103459225011E-01     8.3321127962605275E-06     4.9536199489544087E-05     8.3402195365356246E-06     0.0000000000000000E+00
    16     2.3037054502170590E+11     7.4613081351818227E+33     4.5770328636843967E+37     1.1757658537307039E+13     4.9344542696347283E+06     1.6094250796863701E-02     2.2981687230411715E-01     1.6257119293196355E-08     1.5456358355321216E+00     3.1499352170719130E-01     1.5847906854698544E+00     4.8016909351004705E-01    -7.5801472434066741E-01     1.5234828035096867E-01     7.5862458896765288E-06     4.5281799816085983E-05     7.5936388424019050E-06     0.0000000000000000E+00
    17     2.3783297771054315E+11     7.5408954714102245E+33     4.8393136462977364E+37     1.0687420711274490E+13     4.8280356610216862E+06     1.4933318721133439E-02     2.4198574613473600E-01     1.2782779194259822E-08     1.5451060498795111E+00     3.1465170394501113E-01     1.5897252518199798E+00     4.8542251272987252E-01    -7.8580317619842532E-01     1.5785799406504689E-01     6.1783222199128381E-06     3.7172564821163848E-05     6.1843137492765724E-06     0.0000000000000000E+00
    18     2.4657278241887411E+11     7.6332611717848416E+33     4.8126522552234324E+37     9.6068329068340625E+12     4.7050008534085909E+06     1.3767947033234466E-02     2.4047934770310309E-01     1.1857856146817251E-08     1.5448652676805426E+00     3.1449596766882931E-01     1.5919908014303492E+00     4.9304077017442122E-01    -8.2309124897702146E-01     1.6559092269771733E-01     4.8717633990185750E-06     2.9590776847929775E-05     4.8764790751177226E-06     0.0000000000000000E+00
    19     2.5409093531348962E+11     7.7120556400878886E+33     4.8233536167047674E+37     8.7918101480557090E+12     4.6055817042975472E+06     1.2865679602863887E-02     2.4085022056967217E-01     1.0898073732369088E-08     1.5446311205209466E+00     3.1434493579161427E-01     1.5941928334720095E+00     4.9949391096874979E-01    -8.5310035177071974E-01     1.7220559313267875E-01     3.9965759111560857E-06     2.4465389130964116E-05     4.0004372227511221E-06     0.0000000000000000E+00
    20     2.6164163135140723E+11     7.7905692214890911E+33     4.8263834455459786E+37     8.0590811519805352E+12     4.5101893451601546E+06     1.2036942725563772E-02     2.4087343800579078E-01     1.0085829007534198E-08     1.5443912655591749E+00     3.1419050591450942E-01     1.5964517305462924E+00     5.0596154047133568E-01    -8.8188392261176629E-01     1.7897236597278235E-01     3.2876737015853138E-06     2.0280552733659921E-05     3.2908440564150890E-06     0.0000000000000000E+00
    21     2.7001531381992941E+11     7.8769121949586509E+33     4.7967182747184422E+37     7.3423984913220303E+12     4.4103355123262126E+06     1.1208885286971308E-02     2.3916309301180480E-01     9.5009753949465326E-09     1.5441316233442310E+00     3.1402361867473300E-01     1.5989009609942140E+00     5.1303307189119651E-01    -9.1366507075748771E-01     1.8659094042155114E-01     2.6648673251061451E-06     1.6573829044449317E-05     2.6674318010910693E-06     0.0000000000000000E+00
    22     2.7567132879638525E+11     7.9348454409477653E+33     4.8223238569965263E+37     6.9047462653803623E+12     4.3457684954278637E+06     1.0693362043191889E-02     2.4027274239387966E-01     8.8646780693891163E-09     1.5439509041821864E+00     3.1390765342218513E-01     1.6006083792631165E+00     5.1776729344578321E-01    -9.3687118829444416E-01     1.9180304439565271E-01     2.3189318430890367E-06     1.4500250202524701E-05     2.3211602468652432E-06     0.0000000000000000E+00
    23     2.8291935365357635E+11     8.0085816435984108E+33     4.8311427858689274E+37     6.3876290164321025E+12     4.2655676566807162E+06     1.0073445070314472E-02     2.4058200421309661E-01     8.2480961403137569E-09     1.5437069589895365E+00     3.1375134690756878E-01     1.6029168167198127E+00     5.2386185330045176E-01    -9.6951476468001185E-01     1.9855563681414448E-01     1.9434407667068009E-06     1.2235340654391655E-05     1.9453047473898624E-06     0.0000000000000000E+00
    24     2.9275238453186237E+11     8.1077132602292998E+33     4.8043783852384284E+37     5.7669267400085693E+12     4.1625620258385637E+06     9.3134758665822225E-03     2.3907674910936302E-01     7.6997929641025647E-09     1.5433822286295251E+00     3.1354364818118013E-01     1.6059965581204503E+00     5.3221157707254285E-01    -1.0182273887275124E+00     2.0770079669548036E-01     1.5392193027721632E-06     9.7774949786716008E-06     1.5406918219217525E-06     0.0000000000000000E+00
    25     3.0230583225723309E+11     8.2031122853957353E+33     4.8068980859552272E+37     5.2394631828384385E+12     4.0682768001544648E+06     8.6520998776653431E-03     2.3908036977382163E-01     7.0817330713883523E-09     1.5430672825716485E+00     3.1334261168404787E-01     1.6089914861925203E+00     5.4050177469335114E-01    -1.0701735826257519E+00     2.1648347680892066E-01     1.2354120941350464E-06     7.9135788762099709E-06     1.2365910641425704E-06     0.0000000000000000E+00
    26     3.1258199486399658E+11     8.3047228437803090E+33     4.7778886838061241E+37     4.7425166492147393E+12     3.9726967507572272E+06     8.0143849363949488E-03     2.3759725718076938E-01     6.6224497452498160E-09     1.5427324556569764E+00     3.1312929460905709E-01     1.6121842752782041E+00     5.4972141301310240E-01    -1.1304363875108849E+00     2.2575226124177164E-01     9.8197512622208723E-07     6.3449538276578131E-06     9.8290978917895983E-07     0.0000000000000000E+00
    27     3.2028845860821497E+11     8.3802974637515181E+33     4.8126594830344958E+37     4.4088970246384844E+12     3.9041874523406406E+06     7.5773721141993017E-03     2.3945951737917948E-01     6.0642538892088445E-09     1.5424826750962253E+00     3.1297042965028915E-01     1.6145725935880826E+00     5.5692544274407885E-01    -1.1752596994455728E+00     2.3261673882555806E-01     8.2944845122338159E-07     5.3935006179314221E-06     8.3023640633700809E-07     0.0000000000000000E+00
    28     3.3060428222441589E+11     8.4805526365273439E+33     4.8055775238020639E+37     4.0053044656156235E+12     3.8159200382034187E+06     7.0380812890998975E-03     2.3954310506954604E-01     5.5818212737355292E-09     1.5421470528625572E+00     3.1275729716912309E-01     1.6177911531586413E+00     5.6692987185418309E-01    -1.2304475568809672E+00     2.4176481794406335E-01     6.6348172019450074E-07     4.3504447070121773E-06     6.6411036965253549E-07     0.0000000000000000E+00
    29     3.4353569890162384E+11     8.6048004768415910E+33     4.7887284810953177E+37     3.5665475276804736E+12     3.7116878586732829E+06     6.4379255038587045E-03     2.3937969903897596E-01     5.0691519684623514E-09     1.5417585172752288E+00     3.1251105042739258E-01     1.6215288025478471E+00     5.7981562193401770E-01    -1.2915454408706462E+00     2.5321415666576608E-01     5.0555960645109341E-07     3.3486177710134083E-06     5.0603717749580870E-07     0.0000000000000000E+00
    30     3.5651212078475482E+11     8.7280124428665067E+33     4.7334638058675960E+37     3.1919957005943223E+12     3.6145213641524403E+06     5.9123090705222644E-03     2.3719390502886142E-01     4.7478446115270727E-09     1.5413980568390737E+00     3.1228304599390139E-01     1.6250094415755210E+00     5.9273280109582061E-01    -1.3435727926020093E+00     2.6460635393399529E-01     3.8911926969439129E-07     2.6023609029475691E-06     3.8948583016291529E-07     0.0000000000000000E+00
    31     3.6432157070093701E+11     8.8015234774313730E+33     4.8285583647837415E+37     2.9892828460040337E+12     3.5580958470709044E+06     5.6221814161944465E-03     2.4246151836679908E-01     4.1776287447836892E-09     1.5411956735166981E+00     3.1215522256744305E-01     1.6269682454641774E+00     6.0060121262781985E-01    -1.3713543996849358E+00     2.7162396403256950E-01     3.3300368616355418E-07     2.2398355483873117E-06     3.3331689278951880E-07     0.0000000000000000E+00
    32     3.7736377036573364E+11     8.9230831919988845E+33     4.7541931036839669E+37     2.6852738913821221E+12     3.4674552624953343E+06     5.1792508085877105E-03     2.3968028007676467E-01     3.9744980886123324E-09     1.5408953871280564E+00     3.1196588388407770E-01     1.6298784351003719E+00     6.1378411029218993E-01    -1.4156670614743814E+00     2.8355795989089611E-01     2.5762280444181996E-07     1.7491724858276380E-06     2.5786455220634570E-07     0.0000000000000000E+00
    33     3.8715292149223322E+11     9.0134646066161109E+33     4.7447194761988669E+37     2.4851217719601309E+12     3.4034721124819275E+06     4.8810134999293462E-03     2.3973186203133559E-01     3.7227727162434429E-09     1.5406719566448190E+00     3.1182516662343135E-01     1.6320509750923420E+00     6.2337895653996389E-01    -1.4486583145726331E+00     2.9223334587173133E-01     2.1385869833043134E-07     1.4618864750235440E-06     2.1405903663188215E-07     0.0000000000000000E+00
    34     3.9565744999001569E+11     9.0913727033056197E+33     4.7696816936664783E+37     2.3252396864993818E+12     3.3495398772297828E+06     4.6386040762550831E-03     2.4150544606667845E-01     3.4378798622532035E-09     1.5404754533749720E+00     3.1170153230962611E-01     1.6339660472904560E+00     6.3167343671319154E-01    -1.4774668918423501E+00     2.9957259484219839E-01     1.8215316871544641E-07     1.2524031153351055E-06     1.8232354928219802E-07     0.0000000000000000E+00
    35     4.0613776917592969E+11     9.1865810849851654E+33     4.7671821123663923E+37     2.1471166471637437E+12     3.2854321849310654E+06     4.3652125390225950E-03     2.4216974585733456E-01     3.1898430736617859E-09     1.5402943654925465E+00     3.1158798004005145E-01     1.6357221817551313E+00     6.4211071727751612E-01    -1.5139169618440578E+00     3.0845847206862576E-01     1.5001170121664756E-07     1.0386759607913043E-06     1.5015182273401908E-07     0.0000000000000000E+00
    36     4.1138985044516479E+11     9.2340085081809428E+33     4.8041676229457197E+37     2.0640764411775886E+12     3.2540268617786956E+06     4.2361790809529861E-03     2.4453971908576913E-01     2.9841004917173084E-09     1.5402150995965389E+00     3.1153841682373268E-01     1.6364878849336681E+00     6.4741684187485748E-01    -1.5323041313850636E+00     3.1276614090843219E-01     1.3619510313876415E-07     9.4630506963914694E-07     1.3632224405952797E-07     0.0000000000000000E+00
    37     4.2188840402814294E+11     9.3281540432968125E+33     4.7616748387932500E+37     1.9088253981295115E+12     3.1928291127295261E+06     3.9912378551852628E-03     2.4338094100218924E-01     2.8519687336938374E-09     1.5400435576402143E+00     3.1143123702285497E-01     1.6381469787152372E+00     6.5798067883034683E-01    -1.5682630349701074E+00     3.2080070080717349E-01     1.1239969623598614E-07     7.8637475622709495E-07     1.1250448735937327E-07     0.0000000000000000E+00
    38     4.3239806758105219E+11     9.4215882821464405E+33     4.7514000856025202E+37     1.7694955101726433E+12     3.1343798303822344E+06     3.7677783661449462E-03     2.4383917755365372E-01     2.6657135781065911E-09     1.5398973885000877E+00     3.1134035766129664E-01     1.6395488596740033E+00     6.6858101310483709E-01    -1.6024510328698371E+00     3.2803467161672123E-01     9.3195007515041263E-08     6.5640025061497962E-07     9.3281798999911631E-08     0.0000000000000000E+00
    39     4.4160110842975293E+11     9.5027639517092318E+33     4.7878351905719010E+37     1.6571097886485791E+12     3.0845071858047135E+06     3.5846658773696096E-03     2.4673736305671326E-01     2.4227090376204128E-09     1.5397813431547847E+00     3.1126860002300827E-01     1.6406507896883353E+00     6.7801500534539982E-01    -1.6296109328625314E+00     3.3378080971097540E-01     7.9167796854772379E-08     5.6085600230721171E-07     7.9241462220616610E-08     0.0000000000000000E+00
    40     4.5672486466494080E+11     9.6347773403454479E+33     4.7237229626074959E+37     1.4919986713661060E+12     3.0060072836311348E+06     3.3108668766271224E-03     2.4519837902911196E-01     2.2848825624332162E-09     1.5396340416402083E+00     3.1117867165126767E-01     1.6420106966016090E+00     6.9367062609803687E-01    -1.6674289176266510E+00     3.4222291092825413E-01     6.0851806126696189E-08     4.3514911596244642E-07     6.0908368520123311E-08     0.0000000000000000E+00
    41     4.6659763195403540E+11     9.7201608800382377E+33     4.7689292963463180E+37     1.3957282595523650E+12     2.9568151371788681E+06     3.1483794714651085E-03     2.4881515225014647E-01     2.0506583919070071E-09     1.5395705349030535E+00     3.1114102538038707E-01     1.6425570659529405E+00     7.0400539466140111E-01    -1.6881010394522875E+00     3.4725311070294707E-01     5.1409477022487207E-08     3.6983003347662442E-07     5.1457242821868637E-08     0.0000000000000000E+00
    42     4.7977941729672046E+11     9.8331092518373334E+33     4.7541696044587180E+37     1.2778956081486711E+12     2.8927945352032133E+06     2.9460904124432620E-03     2.4998056097210050E-01     1.8822709843126908E-09     1.5395068441555317E+00     3.1110524554790148E-01     1.6430340671456454E+00     7.1794664564588662E-01    -1.7112133461359582E+00     3.5356002617081811E-01     4.1067305197548479E-08     2.9778349906981499E-07     4.1105447647818901E-08     0.0000000000000000E+00
    43     4.9558437494266223E+11     9.9669958475872875E+33     4.7344433835235567E+37     1.1534595494794058E+12     2.8195018347305972E+06     2.7284566579923310E-03     2.5138441379541560E-01     1.7028538017885958E-09     1.5395019793687967E+00     3.1110651997447386E-01     1.6429241197806268E+00     7.3474676990517807E-01    -1.7331971256642724E+00     3.6086222141162982E-01     3.1544315451958509E-08     2.3086689548321630E-07     3.1573616212679000E-08     0.0000000000000000E+00
    44     5.0874792024842712E+11     1.0077340311741362E+34     4.7400601139988444E+37     1.0613617005071720E+12     2.7607597255208767E+06     2.5644330632441032E-03     2.5388157676435841E-01     1.5344766341638582E-09     1.5395534844393035E+00     3.1114497852454354E-01     1.6421909729452011E+00     7.4878809632162369E-01    -1.7422621280063078E+00     3.6690904409808756E-01     2.5398724250118353E-08     1.8730936022890352E-07     2.5422330066786818E-08     0.0000000000000000E+00
    45     5.2193160245003998E+11     1.0186786190174037E+34     4.7277274456449181E+37     9.7806802524680444E+11     2.7038096798165585E+06     2.4136095179197294E-03     2.5552596829280833E-01     1.4048198346163169E-09     1.5396511257340013E+00     3.1121288231996702E-01     1.6409866142046006E+00     7.6269815770720506E-01    -1.7407020743191406E+00     3.7278596629571209E-01     2.0486128486234664E-08     1.5222254159887832E-07     2.0505186404615079E-08     0.0000000000000000E+00
    46     5.3245354344951398E+11     1.0273408378995981E+34     4.7483479518692109E+37     9.1716164534973206E+11     2.6594957838782882E+06     2.3016838319522221E-03     2.5855545823388981E-01     1.2693684456993210E-09     1.5397613028430777E+00     3.1128827693176281E-01     1.6396760965134525E+00     7.7356520085583746E-01    -1.7287003166659105E+00     3.7717951522143217E-01     1.7272213663587011E-08     1.2911013272442331E-07     1.7288298318771097E-08     0.0000000000000000E+00
    47     5.4558859309573511E+11     1.0380608303640192E+34     4.7344013542649298E+37     8.4732172840512927E+11     2.6055348109738557E+06     2.1714382456415222E-03     2.6018324942742260E-01     1.1647211289913928E-09     1.5399349529964743E+00     3.1140652930649704E-01     1.6376399491367570E+00     7.8662831476892503E-01    -1.7007226215030806E+00     3.8207121031389768E-01     1.3970917951775433E-08     1.0520923744628277E-07     1.3983949104436312E-08     0.0000000000000000E+00
    48     5.5873530059134351E+11     1.0486910670869914E+34     4.7431841887137666E+37     7.8381310599155920E+11     2.5530702076732717E+06     2.0510920634672111E-03     2.6295955411113636E-01     1.0452857651744372E-09     1.5401506370923304E+00     3.1155305358338170E-01     1.6351370554342146E+00     7.9889374396773660E-01    -1.6563090480423122E+00     3.8606109211066975E-01     1.1315331144088016E-08     8.5839584745565368E-08     1.1325906236347110E-08     0.0000000000000000E+00
    49     5.7447846686698108E+11     1.0612895382406158E+34     4.7121276997666929E+37     7.1540782017255615E+11     2.4923841926259724E+06     1.9191872318265288E-03     2.6367420550920762E-01     9.6969509123919505E-10     1.5404585598247600E+00     3.1176237986965344E-01     1.6315842499177617E+00     8.1212909890898288E-01    -1.5841397874315881E+00     3.8930971222586358E-01     8.8135895314877899E-09     6.7444118173021180E-08     8.8218497629572967E-09     0.0000000000000000E+00
    50     5.8622654012567017E+11     1.0706041658094081E+34     4.7390678173550308E+37     6.6898433358458875E+11     2.4483939390849900E+06     1.8280811600463261E-03     2.6678566298844375E-01     8.6882024236826197E-10     1.5407171569567910E+00     3.1193820232372499E-01     1.6286217348386403E+00     8.2085057264818384E-01    -1.5265611124086464E+00     3.9059844472102423E-01     7.3225216405753632E-09     5.6395071964022282E-08     7.3294006837198003E-09     0.0000000000000000E+00
    51     6.0061384878248572E+11     1.0819053766748483E+34     4.7155858446166743E+37     6.1694432588491821E+11     2.3959980224901107E+06     1.7242613616863692E-03     2.6717882367183859E-01     8.1875523461940039E-10     1.5410708736385144E+00     3.1217726163989401E-01     1.6246500047350398E+00     8.3030625155096394E-01    -1.4607909098152529E+00     3.9085642681551597E-01     5.8425609341705652E-09     4.5349221424978438E-08     5.8480670913842856E-09     0.0000000000000000E+00
    52     6.1104512103086584E+11     1.0900304217534139E+34     4.7488433717115558E+37     5.8211429677984766E+11     2.3589233691198472E+06     1.6535807023656918E-03     2.7017124337045845E-01     7.3794490226210938E-10     1.5413472488066255E+00     3.1236239410630046E-01     1.6216257022026830E+00     8.3637663523163275E-01    -1.4166842376448625E+00     3.9061280222361794E-01     4.9625826616099974E-09     3.8736085704430425E-08     4.9672709354553303E-09     0.0000000000000000E+00
    53     6.2793282145818945E+11     1.1030514632061929E+34     4.7128438753263852E+37     5.3041134406673462E+11     2.3006043676640103E+06     1.5466356560300272E-03     2.6963979341531241E-01     7.0736458451053208E-10     1.5418289159526513E+00     3.1267986600479020E-01     1.6165733055284119E+00     8.4496086122262004E-01    -1.3531469510920722E+00     3.8906994843126963E-01     3.8138560010142689E-09     3.0039347930907801E-08     3.8174737393375071E-09     0.0000000000000000E+00
    54     6.4223949708734375E+11     1.1139616959617866E+34     4.7268174544293252E+37     4.9098561575995343E+11     2.2529983502772371E+06     1.4633652534688200E-03     2.7151904744238692E-01     6.4722274245559160E-10     1.5422857289350842E+00     3.1297366285705464E-01     1.6120678112221727E+00     8.5129164714753991E-01    -1.3091493899541518E+00     3.8735137735555292E-01     3.0585523577800500E-09     2.4272406289533812E-08     3.0614642581019901E-09     0.0000000000000000E+00
    55     6.5783411278648438E+11     1.1257238928723213E+34     4.7073466554166793E+37     4.5191511704575262E+11     2.2027448052147604E+06     1.3791967607494199E-03     2.7143759523801564E-01     6.1917726950461804E-10     1.5428321619353005E+00     3.1331872317215392E-01     1.6069380253038541E+00     8.5745941129553827E-01    -1.2670619187626384E+00     3.8531807843727811E-01     2.4082937018238490E-09     1.9267692733641985E-08     2.4105960878695551E-09     0.0000000000000000E+00
    56     6.6818615808902246E+11     1.1334597548442594E+34     4.7039497790517742E+37     4.2799221811972144E+11     2.1703667668655589E+06     1.3266474576301150E-03     2.7180964540591823E-01     5.9568528882072360E-10     1.5432026794173934E+00     3.1355021536103489E-01     1.6035684647339921E+00     8.6106779247593834E-01    -1.2382609836130831E+00     3.8391585098229847E-01     2.0570492222634096E-09     1.6545409475706053E-08     2.0590212539830299E-09     0.0000000000000000E+00
    57     6.7847813580849158E+11     1.1410905485095369E+34     4.7191969132212037E+37     4.0554940002638483E+11     2.1387698071397613E+06     1.2765799592994753E-03     2.7319345211691681E-01     5.5966294915929469E-10     1.5435749534032770E+00     3.1378166589355566E-01     1.6002426134129373E+00     8.6426560915823936E-01    -1.2080970005399303E+00     3.8250966284401894E-01     1.7585825051421492E-09     1.4219532793739910E-08     1.7602730111600628E-09     0.0000000000000000E+00
    58     6.8885174492075586E+11     1.1487213421748144E+34     4.7184275344395120E+37     3.8439436801773138E+11     2.1075719018182266E+06     1.2288625219262243E-03     2.7364171137098514E-01     5.3822005138873217E-10     1.5439775885733118E+00     3.1403232775351242E-01     1.5966602030744776E+00     8.6724284713383026E-01    -1.1768626918527365E+00     3.8124677044434579E-01     1.5026891054976353E-09     1.2214759808743145E-08     1.5041379029716905E-09     0.0000000000000000E+00
    59     6.9399701351747192E+11     1.1524844349457344E+34     4.7179759257976249E+37     3.7436766912146863E+11     2.0923391270071233E+06     1.2059875558028330E-03     2.7382916284325703E-01     5.2847420023310046E-10     1.5441763731661140E+00     3.1415637265958352E-01     1.5948919994862993E+00     8.6856391321747950E-01    -1.1610264515323434E+00     3.8064502641739772E-01     1.3901550603400000E-09     1.1329505057736638E-08     1.3914973319799719E-09     0.0000000000000000E+00
    60     6.9916303748527844E+11     1.1562475277166547E+34     4.7176856922559681E+37     3.6453563172773462E+11     2.0771827108102159E+06     1.1833185793878539E-03     2.7397741401203540E-01     5.1941187695671946E-10     1.5443653623491036E+00     3.1427449574279226E-01     1.5932109073625067E+00     8.6972836294300693E-01    -1.1448089170816700E+00     3.8001880920824815E-01     1.2854335379110946E-09     1.0503447183055076E-08     1.2866764378229549E-09     0.0000000000000000E+00
    61     7.0946470336700793E+11     1.1637042982220076E+34     4.7317282390578121E+37     3.4579629658181506E+11     2.0473938654601390E+06     1.1396693336197623E-03     2.7507919889913585E-01     4.9199577051317399E-10     1.5447444514056916E+00     3.1451278443046826E-01     1.5898156373376804E+00     8.7176927538520499E-01    -1.1120200268801825E+00     3.7888265941020977E-01     1.0998250158617811E-09     9.0335535816024510E-09     1.1008914684124417E-09     0.0000000000000000E+00
    62     7.1975434938076550E+11     1.1710919085057611E+34     4.7277801708893053E+37     3.2818304392978119E+11     2.0182137339353818E+06     1.0980907773407182E-03     2.7505319167773751E-01     4.7972178969262742E-10     1.5451259582700971E+00     3.1475457245850841E-01     1.5863616756360417E+00     8.7342830940838201E-01    -1.0787179498035069E+00     3.7793404819066184E-01     9.4149686557977306E-10     7.7731077695223889E-09     9.4241247101191723E-10     0.0000000000000000E+00
    63     7.3516156103679541E+11     1.1820356677744180E+34     4.7093776132444648E+37     3.0371559249767682E+11     1.9758107443704272E+06     1.0391735133971974E-03     2.7399592705400055E-01     4.7392494233394587E-10     1.5456666950395705E+00     3.1510120270278746E-01     1.5813910947286369E+00     8.7501867548510448E-01    -1.0301348473368679E+00     3.7680181491705328E-01     7.4714865625245459E-10     6.2157498904636305E-09     7.4787833341213348E-10     0.0000000000000000E+00
