   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
    19     8.6291747810288354E+11     1.2469238060293823E+34     4.5355445778934706E+37     1.6375627290660022E+11     1.6656233026584103E+06     6.6862250595346685E-04     2.6588363380778557E-01     4.0940305449151798E-10     1.5500123580293759E+00     3.1800615210965660E-01     1.5400116999653475E+00     8.7131408383348141E-01    -9.7849598417318728E-01     3.8997286692394023E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    20     8.7165312266207410E+11     1.2523657539111775E+34     4.5348946376473192E+37     1.5738362801136310E+11     1.6481420276271680E+06     6.4964152586790658E-04     2.6508696886643618E-01     4.0762365096487362E-10     1.5501863331465786E+00     3.1812061441586437E-01     1.5384840792897649E+00     8.7048110417606217E-01    -9.9748560026305155E-01     3.9166108026645036E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    21     8.7728365188532104E+11     1.2558484220617689E+34     4.5344773173860838E+37     1.5342370119614792E+11     1.6370425702653672E+06     6.3772409663230155E-04     2.6458186693707170E-01     4.0638726381672583E-10     1.5502957027040478E+00     3.1819190048014606E-01     1.5375448068691815E+00     8.7000448836858602E-01    -1.0110989367341732E+00     3.9280614081025877E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    22     8.8294649525731299E+11     1.2593310902123602E+34     4.5340589437603344E+37     1.4954036842317676E+11     1.6260003886690484E+06     6.2592605704775526E-04     2.6407697726043106E-01     4.0509223272854293E-10     1.5503987720686390E+00     3.1825863325114723E-01     1.5366736804700911E+00     8.6955063243441844E-01    -1.0257847274545928E+00     3.9397878024921512E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    23     8.9151496658627222E+11     1.2645621486759367E+34     4.5334286309266262E+37     1.4387191920230606E+11     1.6095381291161820E+06     6.0852993409197533E-04     2.6333446880216105E-01     4.0294287857646101E-10     1.5505492477412222E+00     3.1835538058378449E-01     1.5354233101370018E+00     8.6897947060809899E-01    -1.0499819992465194E+00     3.9583520199395716E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    24     9.0015995071146326E+11     1.2697932071395131E+34     4.5327963223223556E+37     1.3840673649727042E+11     1.5932281165085663E+06     5.9156878571154606E-04     2.6262246765897324E-01     4.0048478932507096E-10     1.5506981698754938E+00     3.1845055787119841E-01     1.5342044420733176E+00     8.6859099297511433E-01    -1.0769381311709914E+00     3.9783117888232117E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    25     9.0874911201886450E+11     1.2749439637396235E+34     4.5321720916444086E+37     1.3320420618795924E+11     1.5773016066194482E+06     5.7522739393046311E-04     2.6195465487654307E-01     3.9774769136232877E-10     1.5508381205370421E+00     3.1853959733023984E-01     1.5330726305138835E+00     8.6837855332742386E-01    -1.1052647449633100E+00     3.9991234044915203E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    26     9.1741677962521777E+11     1.2800947203397339E+34     4.5315466224013774E+37     1.2818583662053175E+11     1.5615109220430374E+06     5.5929371668369404E-04     2.6132712517288154E-01     3.9467082884517394E-10     1.5509764482129142E+00     3.1862745727992942E-01     1.5319603254576866E+00     8.6837837390625239E-01    -1.1334201872118459E+00     4.0214052993623084E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    27     9.2274835342990112E+11     1.2832397631180681E+34     4.5311643276584765E+37     1.2520411148964142E+11     1.5519294185615880E+06     5.4973724961456319E-04     2.6096170013859254E-01     3.9264470531482145E-10     1.5510578291504000E+00     3.1867909620615698E-01     1.5313083085574037E+00     8.6846258894515149E-01    -1.1500116802214568E+00     4.0356253682904353E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    28     9.2811052869111829E+11     1.2863848058964025E+34     4.5307818137330951E+37     1.2226979623238167E+11     1.5423824459608819E+06     5.4024706372571079E-04     2.6060165281030356E-01     3.9055377607995421E-10     1.5511307799449425E+00     3.1872526963407266E-01     1.5307275050145737E+00     8.6856827265506231E-01    -1.1661034955578067E+00     4.0499881943938820E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    29     9.3871102472167065E+11     1.2925481480106352E+34     4.5300317240567156E+37     1.1670974521277036E+11     1.5238108861481645E+06     5.2210052863288991E-04     2.5993656305399687E-01     3.8615657628717677E-10     1.5512743912942468E+00     3.1881647204663438E-01     1.5295775735424766E+00     8.6899406915597699E-01    -1.1966377225422227E+00     4.0799511796041599E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    30     9.4405660371074133E+11     1.2956298190677515E+34     4.5296567370903474E+37     1.1401241526151027E+11     1.5145845334404660E+06     5.1320368022555779E-04     2.5961880812089355E-01     3.8384538659916521E-10     1.5513416788982843E+00     3.1885934919603492E-01     1.5290353906475902E+00     8.6927892393901163E-01    -1.2113246021550976E+00     4.0955848875161233E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    31     9.5539860734643176E+11     1.3021079129559919E+34     4.5288686106792094E+37     1.0851561085685043E+11     1.4953128372385742E+06     4.9487762713221412E-04     2.5898000224937684E-01     3.7877281768583674E-10     1.5514742124619885E+00     3.1894432075863749E-01     1.5279549010859730E+00     8.7002972996261707E-01    -1.2409838968860156E+00     4.1299708239296112E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    32     9.6140133283097937E+11     1.3055043357871161E+34     4.5284558008437102E+37     1.0573319459234476E+11     1.4852792180013731E+06     4.8550826128095634E-04     2.5866415072391430E-01     3.7599117135605369E-10     1.5515425043886615E+00     3.1898848210870756E-01     1.5273885620768235E+00     8.7052218221675459E-01    -1.2559370360391000E+00     4.1490304878202128E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    33     9.6941265201491150E+11     1.3100019640021898E+34     4.5279096067794121E+37     1.0213076030137747E+11     1.4720501257975863E+06     4.7325282202264176E-04     2.5825084259532871E-01     3.7226175133645225E-10     1.5516216233550937E+00     3.1903998062676164E-01     1.5267236753152036E+00     8.7120417922995697E-01    -1.2749156929339822E+00     4.1748096982329796E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    34     9.7809412148091602E+11     1.3148305691921948E+34     4.5273239723713689E+37     9.8386207847119385E+10     1.4579337596671060E+06     4.6038955762829474E-04     2.5782415999601538E-01     3.6815497218385507E-10     1.5517035262579242E+00     3.1909384290234416E-01     1.5260210342424876E+00     8.7203987532759097E-01    -1.2944560687563433E+00     4.2038140988074879E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    35     9.8686105831030725E+11     1.3196591743822001E+34     4.5267392713428464E+37     9.4760772376395615E+10     1.4439004229164564E+06     4.4780343186220445E-04     2.5741066311071348E-01     3.6397254982725622E-10     1.5517799926950553E+00     3.1914475660023894E-01     1.5253485134037843E+00     8.7295678342454619E-01    -1.3130804885647638E+00     4.2340793679940592E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    36     9.9554624838080383E+11     1.3243958398108233E+34     4.5261667249069062E+37     9.1315232192046432E+10     1.4302113126671058E+06     4.3571406607775435E-04     2.5701364190978548E-01     3.5982424745429564E-10     1.5518488867297808E+00     3.1919131484158991E-01     1.5247242918229229E+00     8.7391845750834463E-01    -1.3304306749672674E+00     4.2649577795385019E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    37     1.0043180514453140E+12     1.3291325052394465E+34     4.5255952680631475E+37     8.7978560232566269E+10     1.4165976723505850E+06     4.2388641359568136E-04     2.5662298075099765E-01     3.5564731427302734E-10     1.5519132904499711E+00     3.1923556366228850E-01     1.5241214296320325E+00     8.7494126999339084E-01    -1.3468531744483856E+00     4.2971205703355569E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    38     1.0123841403597689E+12     1.3334464528353459E+34     4.5250758111223889E+37     8.5020545035828033E+10     1.4042552693328662E+06     4.1327964118254143E-04     2.5625867866647078E-01     3.5188886922525850E-10     1.5519601615978176E+00     3.1926869334024321E-01     1.5236570841105643E+00     8.7586160381196887E-01    -1.3611723030865919E+00     4.3270481708712127E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    39     1.0265702033021145E+12     1.3409355437063571E+34     4.5241761448619963E+37     8.0096632846767685E+10     1.3829761959274784E+06     3.9541197407861499E-04     2.5564094871751425E-01     3.4530707789602500E-10     1.5520393059567055E+00     3.1932605241477668E-01     1.5228353331207778E+00     8.7759538363142364E-01    -1.3862789700586060E+00     4.3816410461925770E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    40     1.0343032566638322E+12     1.3449672970710436E+34     4.5236931056065645E+37     7.7553813571276657E+10     1.3715955811635335E+06     3.8607660895866594E-04     2.5531845450300694E-01     3.4172886082508739E-10     1.5520809907084654E+00     3.1935702690899548E-01     1.5223821363840573E+00     8.7860056834906441E-01    -1.4000155835071870E+00     4.4122064413286843E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    41     1.0421066142928400E+12     1.3489990504357300E+34     4.5232109097228752E+37     7.5070830186542053E+10     1.3602565380304090E+06     3.7686536354603539E-04     2.5498571623929839E-01     3.3820455654582133E-10     1.5521124344980695E+00     3.1938178163537800E-01     1.5220019653300085E+00     8.7958798163636198E-01    -1.4136224109159301E+00     4.4428721849004182E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    42     1.0495325286234701E+12     1.3528017883891605E+34     4.5227568757357428E+37     7.2790798742584457E+10     1.3496048718347754E+06     3.6833368631978170E-04     2.5467046247547526E-01     3.3489335857897525E-10     1.5521387158034212E+00     3.1940338452772682E-01     1.5216592933273609E+00     8.8054450520863603E-01    -1.4264339815006564E+00     4.4721314378281279E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    43     1.0570238253647883E+12     1.3566045263425911E+34     4.5223035791328536E+37     7.0564127218241455E+10     1.3389906838229366E+06     3.5992226148190659E-04     2.5434715551789522E-01     3.3162387794693550E-10     1.5521571816108994E+00     3.1942032126385128E-01     1.5213699949092174E+00     8.8149190004807554E-01    -1.4390779321904141E+00     4.5013235266938806E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    44     1.0679068299340624E+12     1.3620689099586968E+34     4.5216534265285003E+37     6.7465881115914253E+10     1.3238100566871383E+06     3.4809957939425446E-04     2.5388190715180703E-01     3.2693797528682036E-10     1.5521787845304627E+00     3.1944226258717984E-01     1.5209733159117980E+00     8.8289961132666006E-01    -1.4570901893132278E+00     4.5434833114198681E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    45     1.0767320027965588E+12     1.3664487793696804E+34     4.5211333851693793E+37     6.5068535202134056E+10     1.3117028421519673E+06     3.3885561159766660E-04     2.5351035494139668E-01     3.2318577243305646E-10     1.5521939887351954E+00     3.1945892024662337E-01     1.5206570095668062E+00     8.8407822232821598E-01    -1.4713654332895867E+00     4.5773536314938007E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    46     1.0856510580294927E+12     1.3708286487806638E+34     4.5206142442451905E+37     6.2736729291876884E+10     1.2996418891275476E+06     3.2976536147916592E-04     2.5312713337317472E-01     3.1949067748923245E-10     1.5521976332257599E+00     3.1946952475918411E-01     1.5204090427157630E+00     8.8524159979849426E-01    -1.4852386382995719E+00     4.6105937766962007E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    47     1.0958795857825806E+12     1.3757941126223538E+34     4.5200267164711161E+37     6.0179492796101418E+10     1.2860295982823062E+06     3.1969454456759922E-04     2.5268972439915272E-01     3.1532223603854757E-10     1.5521990028033101E+00     3.1947990150119510E-01     1.5201379092427856E+00     8.8660384724742547E-01    -1.5006113756980923E+00     4.6478254864723784E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    48     1.1037593510267949E+12     1.3795781086635000E+34     4.5195797068385182E+37     5.8289459507750488E+10     1.2756977934536152E+06     3.1217759722556817E-04     2.5235212234447091E-01     3.1216962733478444E-10     1.5521971886703596E+00     3.1948585971505167E-01     1.5199489703840625E+00     8.8766200457541489E-01    -1.5119854810298730E+00     4.6756205876673768E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    49     1.1117148992814150E+12     1.3833621047046460E+34     4.5191332650552537E+37     5.6443033883432800E+10     1.2653971366508596E+06     3.0476030862423278E-04     2.5199879231935618E-01     3.0908506296803135E-10     1.5521842893767208E+00     3.1948579908379338E-01     1.5198282890667187E+00     8.8868848827298541E-01    -1.5228329969549035E+00     4.7023460902122199E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    50     1.1226507013543259E+12     1.3885039851794677E+34     4.5185274160314042E+37     5.4009593055746452E+10     1.2514547441856482E+06     2.9488143243334264E-04     2.5150532117190383E-01     3.0495107262394168E-10     1.5521593208986113E+00     3.1948143836459059E-01     1.5197108133543329E+00     8.9008704980007791E-01    -1.5371488162944762E+00     4.7372178134431731E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    51     1.1337343592951577E+12     1.3936458656542894E+34     4.5179224181233484E+37     5.1665790524414406E+10     1.2375772732809088E+06     2.8525858299870762E-04     2.5100581088223778E-01     3.0084448373658557E-10     1.5521306997572017E+00     3.1947549487268706E-01     1.5195988637696507E+00     8.9153601493413803E-01    -1.5518027122912874E+00     4.7708530424605844E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    52     1.1440706116162805E+12     1.3983785791314902E+34     4.5173662245016245E+37     4.9580094383179558E+10     1.2248560316504848E+06     2.7659216022331306E-04     2.5053455675492237E-01     2.9711031461565578E-10     1.5520952012792104E+00     3.1946472059133757E-01     1.5195565656792327E+00     8.9287591558284085E-01    -1.5657747440157443E+00     4.8006172915643380E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    53     1.1545401440528276E+12     1.4031112926086907E+34     4.5168105673296630E+37     4.7568189527655144E+10     1.2121880555750013E+06     2.6814895726251254E-04     2.5006515747005170E-01     2.9336880855226732E-10     1.5520602604286065E+00     3.1945488277596029E-01     1.5194957349851781E+00     8.9430237996562312E-01    -1.5805382704616306E+00     4.8302068522726604E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    54     1.1588573995514189E+12     1.4050453448658506E+34     4.5165836567645240E+37     4.6763084896612839E+10     1.2070234737585317E+06     2.6473932459997857E-04     2.4986753448634005E-01     2.9186131259316139E-10     1.5520413548779641E+00     3.1944815256238551E-01     1.5194979649993050E+00     8.9487452016140867E-01    -1.5867063841821443E+00     4.8419862831862803E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    55     1.1675624663963306E+12     1.4089134493801706E+34     4.5161300212689425E+37     4.5177178915090202E+10     1.1967122531234559E+06     2.5795996530848629E-04     2.4944859021668062E-01     2.8893004538257036E-10     1.5519888266480126E+00     3.1942494228300661E-01     1.5196330937607117E+00     8.9595002481619346E-01    -1.5991470319762138E+00     4.8646335302666965E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    56     1.1813299247036558E+12     1.4149453210268246E+34     4.5154230400981614E+37     4.2798938100542152E+10     1.1807026458922843E+06     2.4768978864420413E-04     2.4880827527296917E-01     2.8430143580668222E-10     1.5519105010388585E+00     3.1939191422818342E-01     1.5197912271548704E+00     8.9779082431888002E-01    -1.6200651716742851E+00     4.9009681397986876E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    57     1.1908188649452053E+12     1.4190431404163187E+34     4.5149431168274615E+37     4.1244992538751442E+10     1.1698705399609562E+06     2.4090460187973389E-04     2.4838206006750940E-01     2.8112075632117537E-10     1.5518571225264846E+00     3.1936982305647388E-01     1.5198882430928891E+00     8.9914337635915687E-01    -1.6353894600876104E+00     4.9265148471800291E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    58     1.1985025118080674E+12     1.4223258932533290E+34     4.5145588334229598E+37     4.0029794030873222E+10     1.1612138383335830E+06     2.3554506327664671E-04     2.4803340101986415E-01     2.7859430930294558E-10     1.5518065316861755E+00     3.1934721211763345E-01     1.5200257468243610E+00     9.0022983344692897E-01    -1.6481841240694308E+00     4.9471134537540301E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    59     1.2062612060339043E+12     1.4256086460903395E+34     4.5141746906896511E+37     3.8840118353472145E+10     1.1525752095892355E+06     2.3024986157320381E-04     2.4767653985735147E-01     2.7609177084441704E-10     1.5517479960421638E+00     3.1931956273369910E-01     1.5202254311054817E+00     9.0131396714398637E-01    -1.6614617355368209E+00     4.9678945396943069E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    60     1.2175339512795637E+12     1.4303209153893406E+34     4.5136234598526265E+37     3.7182220729770012E+10     1.1402097015897820E+06     2.2280014394830618E-04     2.4716889534648223E-01     2.7247512343665503E-10     1.5516601340280420E+00     3.1927765877586894E-01     1.5205365100597419E+00     9.0295403259859441E-01    -1.6817349834684174E+00     4.9990698126138688E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    61     1.2266603622167070E+12     1.4340871620037613E+34     4.5131831284635949E+37     3.5899471706927307E+10     1.1303555419548312E+06     2.1697953603390822E-04     2.4677092953121468E-01     2.6955239902943032E-10     1.5515884208931481E+00     3.1924345638995894E-01     1.5207908870242899E+00     9.0435766379276850E-01    -1.6991472052889989E+00     5.0255364321323148E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    62     1.2358939068343833E+12     1.4378534086181819E+34     4.5127429941754092E+37     3.4647426983454071E+10     1.1205219217980348E+06     2.1123616454299905E-04     2.4636422936435826E-01     2.6665191017903857E-10     1.5515047720506756E+00     3.1920165570485737E-01     1.5211398519022308E+00     9.0576480213564980E-01    -1.7172342304424548E+00     5.0528515286744580E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    63     1.2501310290515488E+12     1.4435735943652524E+34     4.5120748231889745E+37     3.2807352375975178E+10     1.1056275529301269E+06     2.0268687489640352E-04     2.4574192093142405E-01     2.6224828152187376E-10     1.5513614401559028E+00     3.1912800738514746E-01     1.5217942163758007E+00     9.0796215258448121E-01    -1.7443135700720787E+00     5.0965777993047612E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
