   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
    22     2.5157269616301031E+11     7.6857908173201859E+33     4.8232182481493801E+37     9.0592147278012324E+12     4.6387007071307544E+06     1.3164853344718102E-02     2.4079919019096330E-01     1.1196281566228429E-08     1.5447252522860198E+00     3.1440556701696393E-01     1.5933078788480504E+00     4.9734957881187192E-01    -8.4326800157938131E-01     1.6999047743355436E-01     4.2729219562337241E-06     2.6088346226739059E-05     4.2770533516029248E-06     0.0000000000000000E+00
    23     2.5408424473177527E+11     7.7120556400878690E+33     4.8221525790056912E+37     8.7976251652499863E+12     4.6060014458202245E+06     1.2873547988967079E-02     2.4071022052918234E-01     1.0919981051098876E-08     1.5446523767002711E+00     3.1435856655014388E-01     1.5939936218213711E+00     4.9952120902344088E-01    -8.5322963640428462E-01     1.7222522488662972E-01     4.0014704890421201E-06     2.4494335195545561E-05     4.0053371823789879E-06     0.0000000000000000E+00
    24     2.5660244171342316E+11     7.7383204628555509E+33     4.8210900053143061E+37     8.5429788087217783E+12     4.5736481165911518E+06     1.2587150370684096E-02     2.4060819519679508E-01     1.0654293710186726E-08     1.5445669524774690E+00     3.1430354940402666E-01     1.5947973281135110E+00     5.0166970622814044E-01    -8.6295621152176794E-01     1.7445592198713689E-01     3.7469503380862308E-06     2.2995586545317645E-05     3.7505686316252437E-06     0.0000000000000000E+00
    25     2.6163341911146475E+11     7.7905692214890715E+33     4.8189819426913112E+37     8.0621035868020117E+12     4.5106041914229002E+06     1.2040355946299786E-02     2.4039104068420572E-01     1.0152688906627257E-08     1.5443918937284906E+00     3.1419091013335532E-01     1.5964457583770091E+00     5.0593275103852953E-01    -8.8187923841474447E-01     1.7893916086017195E-01     3.2906175071394673E-06     2.0297874667633276E-05     3.2937907129946063E-06     0.0000000000000000E+00
    26     2.6669079439053061E+11     7.8428179801225909E+33     4.8168872857598715E+37     7.6184769409139238E+12     4.4495363394490350E+06     1.1530425598931788E-02     2.4017851775228280E-01     9.6822479444289608E-09     1.5442412344861427E+00     3.1409402018311150E-01     1.5978665519968798E+00     5.1023982683659941E-01    -9.0080635660037978E-01     1.8354696202623641E-01     2.8963831682780833E-06     1.7955401656441536E-05     2.8991728656328457E-06     0.0000000000000000E+00
    27     2.7000435238181784E+11     7.8769121949586313E+33     4.8155289043207815E+37     7.3448031520844277E+12     4.4105587928058887E+06     1.1212129855637970E-02     2.4003413451835501E-01     9.3918187470161510E-09     1.5441398553677317E+00     3.1402889095757341E-01     1.5988233482846441E+00     5.1304036867879377E-01    -9.1361272973870700E-01     1.8659313036892641E-01     2.6666335281484642E-06     1.6584405813851865E-05     2.6691998842833662E-06     0.0000000000000000E+00
    28     2.7332919378102069E+11     7.9110064097946716E+33     4.8141697005410325E+37     7.0827801856917207E+12     4.3722459633679651E+06     1.0904560940864838E-02     2.3988270469615686E-01     9.1138074647394639E-09     1.5440358020185783E+00     3.1396209601805924E-01     1.5998059749853217E+00     5.1583713239715401E-01    -9.2713583764070784E-01     1.8966519669417325E-01     2.4562359726538594E-06     1.5324704912221938E-05     2.4585978957763876E-06     0.0000000000000000E+00
    29     2.7566046108620374E+11     7.9348454409477445E+33     4.8132225938283950E+37     6.9064619886575527E+12     4.3458586336936764E+06     1.0696071921865257E-02     2.3977583638212580E-01     8.9261181059735257E-09     1.5439631560068439E+00     3.1391549092839000E-01     1.6004924385389772E+00     5.1779689306983134E-01    -9.3700810970607584E-01     1.9182847368744432E-01     2.3198424983257481E-06     1.4505799413391945E-05     2.3220719860340448E-06     0.0000000000000000E+00
    30     2.7799726444649774E+11     7.9586844721008186E+33     4.8122770819691824E+37     6.7344701516941582E+12     4.3197282560801255E+06     1.0491070709528240E-02     2.3966171971780822E-01     8.7442936521057526E-09     1.5438830924987197E+00     3.1386416509841880E-01     1.6012495096118267E+00     5.1974471999048510E-01    -9.4713669547193813E-01     1.9398769697613844E-01     2.1910479631770255E-06     1.3730694847423259E-05     2.1931523472542523E-06     0.0000000000000000E+00
    31     2.8290777259269781E+11     8.0085816435983912E+33     4.8103016540511606E+37     6.3902838075682109E+12     4.2659980977528477E+06     1.0076656572772076E-02     2.3941918716758015E-01     8.3797563973318062E-09     1.5437081812977940E+00     3.1375212902497862E-01     1.6029052268550907E+00     5.2382748928725698E-01    -9.6932063859980278E-01     1.9851797630288845E-01     1.9453019915917029E-06     1.2246576403395675E-05     1.9471677746431665E-06     0.0000000000000000E+00
    32     2.8831161354084332E+11     8.0632034417000172E+33     4.8081499942168037E+37     6.0404488834326270E+12     4.2088702155828327E+06     9.6508589437599070E-03     2.3917708358603762E-01     8.0015603732461549E-09     1.5435345258000401E+00     3.1364100169063241E-01     1.6045510581873523E+00     5.2839066255824640E-01    -9.9541376475003973E-01     2.0354000770770628E-01     1.7110527594629364E-06     1.0825073889637199E-05     1.7126916277886143E-06     0.0000000000000000E+00
    33     2.9273613507592432E+11     8.1077132602292802E+33     4.8064060719510375E+37     5.7726654663789453E+12     4.1634409593325937E+06     9.3209301274349201E-03     2.3899728236824222E-01     7.7084727645956793E-09     1.5433924542229720E+00     3.1355018002737045E-01     1.6058992105491827E+00     5.3216246279365442E-01    -1.0179017400229440E+00     2.0764333394686624E-01     1.5426498872709532E-06     9.7984267318673818E-06     1.5441258131786760E-06     0.0000000000000000E+00
    34     2.9718021725507355E+11     8.1522230787585420E+33     4.8046700138760392E+37     5.5184230506766816E+12     4.1189191035152390E+06     9.0039511926264630E-03     2.3883170835278941E-01     7.4280987705490595E-09     1.5432427933197022E+00     3.1345459610390658E-01     1.6073213188487314E+00     5.3597614793327286E-01    -1.0413978180306511E+00     2.1173328886842169E-01     1.3915937108434718E-06     8.8737374590497605E-06     1.3929235543802449E-06     0.0000000000000000E+00
    35     3.0228572336249927E+11     8.2031122853957146E+33     4.8026949502053438E+37     5.2442411597662988E+12     4.0691531312983106E+06     8.6581734612568885E-03     2.3867166694510417E-01     7.1211945325421841E-09     1.5430709181693314E+00     3.1334492925813134E-01     1.6089567800142610E+00     5.4042225783067932E-01    -1.0695782566907679E+00     2.1640280220062794E-01     1.2380824958806123E-06     7.9299651524976159E-06     1.2392640488059404E-06     0.0000000000000000E+00
    36     3.0741697724647266E+11     8.2540014920328883E+33     4.8007319380176717E+37     4.9867611218353467E+12     4.0205702120367577E+06     8.3296517192082836E-03     2.3855404847079248E-01     6.8271584756049926E-09     1.5429015303202895E+00     3.1323695881859770E-01     1.6105708941572758E+00     5.4498433423301396E-01    -1.0992380889284992E+00     2.2106543907377274E-01     1.1026793561939719E-06     7.0937360693892530E-06     1.1037302971987563E-06     0.0000000000000000E+00
    37     3.1255699484461694E+11     8.3047228437802894E+33     4.7987881750937447E+37     4.7450999842483398E+12     3.9732373930064738E+06     8.0175992950228692E-03     2.3848586127722604E-01     6.5456435931728053E-09     1.5427315171803113E+00     3.1312869609278920E-01     1.6121935157182214E+00     5.4965413361193283E-01    -1.1300103105450010E+00     2.2569123579892042E-01     9.8331158705783263E-07     6.3532204924998416E-06     9.8424752011740453E-07     0.0000000000000000E+00
    38     3.1768817797836835E+11     8.3551059237610958E+33     4.7968704667300662E+37     4.5201432789100615E+12     3.9273486514819656E+06     7.7242608887367718E-03     2.3847795807262920E-01     6.2761060336313647E-09     1.5425762556686429E+00     3.1302993075669006E-01     1.6136764350693662E+00     5.5446182015782797E-01    -1.1604943468052078E+00     2.3030303283807074E-01     8.7867088710566144E-07     5.7012336691812826E-06     8.7950620795447047E-07     0.0000000000000000E+00
    39     3.2026268860376416E+11     8.3802974637514985E+33     4.7959191072420943E+37     4.4118328919128184E+12     3.9047210908984174E+06     7.5815297629712713E-03     2.3848941864449999E-01     6.1454715278568733E-09     1.5424915297999688E+00     3.1297606690696073E-01     1.6144872973485400E+00     5.5689148072203964E-01    -1.1751023172841748E+00     2.3258566086178720E-01     8.3065327887547628E-07     5.4010463589967675E-06     8.3144243558491731E-07     0.0000000000000000E+00
    40     3.2670314537150458E+11     8.4430208201346127E+33     4.7935608750222943E+37     4.1552425455363350E+12     3.8494058828891064E+06     7.2400494329799923E-03     2.3856286948133709E-01     5.8315732650756555E-09     1.5422811771735454E+00     3.1284243102957693E-01     1.6165029326721649E+00     5.6306097489459428E-01    -1.2100054123137873E+00     2.3826727704946191E-01     7.2275387525863967E-07     4.7239748558102386E-06     7.2343939430195104E-07     0.0000000000000000E+00
    41     3.3057463954421161E+11     8.4805526365273243E+33     4.7921647885233598E+37     4.0104117175742646E+12     3.8169965727253244E+06     7.0452146956924422E-03     2.3863819474212294E-01     5.6513550922972059E-09     1.5421575056240557E+00     3.1276394155074266E-01     1.6176902344885533E+00     5.6682615426989991E-01    -1.2299036593176904E+00     2.4167284059087440E-01     6.6541820568376670E-07     4.3626588107550181E-06     6.6604874605176606E-07     0.0000000000000000E+00
    42     3.3896298408483508E+11     8.5613567461391540E+33     4.7891847467212997E+37     3.7186091085214844E+12     3.7488730192974261E+06     6.6477320779008940E-03     2.3886487027657125E-01     5.2822632981660026E-09     1.5418978869780575E+00     3.1259932204428992E-01     1.6201863401561150E+00     5.7509937922383103E-01    -1.2703363365025306E+00     2.4904715715547551E-01     5.5769668265920668E-07     3.6804830593788196E-06     5.5822407673181539E-07     0.0000000000000000E+00
    43     3.4349766035152045E+11     8.6048004768415703E+33     4.7876043515140208E+37     3.5733314930771768E+12     3.7132240628615483E+06     6.4477063674691065E-03     2.3903578248357138E-01     5.0935173181030247E-09     1.5417757290562675E+00     3.1252197665043768E-01     1.6213617286942774E+00     5.7966350142501755E-01    -1.2908979294397283E+00     2.5308140613907393E-01     5.0779707506420638E-07     3.3628580266704596E-06     5.0827683165503661E-07     0.0000000000000000E+00
    44     3.4867265457255469E+11     8.6541546207598859E+33     4.7858250424837643E+37     3.4148862289495942E+12     3.6733009185516182E+06     6.2267312528262887E-03     2.3923270961350954E-01     4.8889612724279816E-09     1.5416182010885413E+00     3.1242225458972012E-01     1.6228819866194604E+00     5.8483190256134687E-01    -1.3127831430137622E+00     2.5763313499062845E-01     4.5643875582621411E-07     3.0346637839728952E-06     4.5686946550178645E-07     0.0000000000000000E+00
    45     3.5646547166050873E+11     8.7280124428664871E+33     4.7831950232766271E+37     3.1932471680540254E+12     3.6149474228675100E+06     5.9137870443137707E-03     2.3955896309130420E-01     4.5998619730362154E-09     1.5413910118196830E+00     3.1227856987709457E-01     1.6250786099179393E+00     5.9264022959811380E-01    -1.3432300318174715E+00     2.6452302808164402E-01     3.8956994175165324E-07     2.6052336475292777E-06     3.8993690563036288E-07     0.0000000000000000E+00
    46     3.6427635603535071E+11     8.8015234774313534E+33     4.7806192046205548E+37     2.9912728291741685E+12     3.5586054633929161E+06     5.6252535848911392E-03     2.3993920498535620E-01     4.3302662973911578E-09     1.5412037553304052E+00     3.1216034201961662E-01     1.6268890512369927E+00     6.0055737592148439E-01    -1.3711594692444378E+00     2.7157928111068280E-01     3.3349575759102494E-07     2.2430248239908188E-06     3.3380944707330546E-07     0.0000000000000000E+00
    47     3.6947495364002026E+11     8.8501823001891821E+33     4.7789388963547240E+37     2.8653124258184229E+12     3.5220587154066931E+06     5.4428085113857405E-03     2.4019478712922890E-01     4.1625159319272850E-09     1.5410736807793683E+00     3.1207826148173146E-01     1.6281501054218617E+00     6.0576770503331545E-01    -1.3885569916231368E+00     2.7627460544097759E-01     3.0098787622851765E-07     2.0320037303345898E-06     3.0127070805983004E-07     0.0000000000000000E+00
    48     3.7731077003618433E+11     8.9230831919988649E+33     4.7764532286256949E+37     2.6887463341970020E+12     3.4685331832115864E+06     5.1843342816621507E-03     2.4059516948557627E-01     3.9252406826925164E-09     1.5408981468529741E+00     3.1196762133513373E-01     1.6298517476234109E+00     6.1362146522736349E-01    -1.4150569408469595E+00     2.8340952302159661E-01     2.5844959976380303E-07     1.7545660384983228E-06     2.5869212922456431E-07     0.0000000000000000E+00
    49     3.8056329740344629E+11     8.9532103302046066E+33     4.7754401659748283E+37     2.6195194851847905E+12     3.4467993102017799E+06     5.0819439003275332E-03     2.4076705312236160E-01     3.8318745547260622E-09     1.5408269737868883E+00     3.1192279424964647E-01     1.6305426466321418E+00     6.1686626909883946E-01    -1.4261885788923778E+00     2.8635628982816125E-01     2.4274635878202380E-07     1.6517317846400438E-06     2.4297402957915096E-07     0.0000000000000000E+00
    50     3.8709778542205664E+11     9.0134646066160901E+33     4.7734325235905433E+37     2.4860768631327783E+12     3.4038698471441641E+06     4.8822380124293489E-03     2.4109087092548331E-01     3.6541049800579038E-09     1.5406656240035075E+00     3.1182115037274327E-01     1.6321138671801512E+00     6.2328351629954015E-01    -1.4482895531508069E+00     2.9214687945738227E-01     2.1409595968173071E-07     1.4634359867393568E-06     2.1429650978758870E-07     0.0000000000000000E+00
    51     3.9560366433423999E+11     9.0913727033056001E+33     4.7708792670572827E+37     2.3255484653865898E+12     3.3496868885771623E+06     4.6389875196619912E-03     2.4153789928520092E-01     3.4379178371505426E-09     1.5404723799942179E+00     3.1169958533002268E-01     1.6339966728458697E+00     6.3163321281002494E-01    -1.4773107612097893E+00     2.9953717180063960E-01     1.8222396565617571E-07     1.2528686371164981E-06     1.8239440850930777E-07     0.0000000000000000E+00
    52     4.0608567835020282E+11     9.1865810849851458E+33     4.7678236611966113E+37     2.1473390445712205E+12     3.2855418939447915E+06     4.3654959196579128E-03     2.4217805664413433E-01     3.1909075624559451E-09     1.5402920843532673E+00     3.1158653594045893E-01     1.6357449606713017E+00     6.4208028531557992E-01    -1.5137972467352594E+00     3.0843077601511842E-01     1.5005539975509781E-07     1.0389670220804492E-06     1.5019555956835251E-07     0.0000000000000000E+00
    53     4.1133863108421735E+11     9.2340085081809232E+33     4.7663307255296709E+37     2.0646868659947915E+12     3.2543157759053102E+06     4.2370267607753451E-03     2.4253771525427165E-01     3.0744261605452816E-09     1.5402111211911758E+00     3.1153589515250796E-01     1.6365277588524547E+00     6.4734407006843520E-01    -1.5320339772698599E+00     3.1270614857178325E-01     1.3630453404670339E-07     9.4703510264080907E-07     1.3643177293187662E-07     0.0000000000000000E+00
    54     4.1657517051001666E+11     9.2810812757388574E+33     4.7648666689351029E+37     1.9858196238641160E+12     3.2237124286743272E+06     4.1131167132436300E-03     2.4290272031846408E-01     2.9635042717645385E-09     1.5401231841666876E+00     3.1148089810184515E-01     1.6373795717894433E+00     6.5256202487831994E-01    -1.5498728816042069E+00     3.1677169241740039E-01     1.2389425581845134E-07     8.6376684436972596E-07     1.2400983266930909E-07     0.0000000000000000E+00
    55     4.2183456158992902E+11     9.3281540432967929E+33     4.7634212093422311E+37     1.9104901168494434E+12     3.1935517917909464E+06     3.9937849606131968E-03     2.4329284268142815E-01     2.8564026539907215E-09     1.5400409437548139E+00     3.1142956905608737E-01     1.6381737559688527E+00     6.5782996313889419E-01    -1.5676469731651304E+00     3.2068832920003054E-01     1.1265308553882300E-07     7.8808013441559551E-07     1.1275811074740060E-07     0.0000000000000000E+00
    56     4.2709687789122235E+11     9.3750492191830363E+33     4.7620000464350478E+37     1.8387403779888784E+12     3.1639253848711443E+06     3.8791752571098737E-03     2.4370967342183317E-01     2.7532213122193384E-09     1.5399639523105420E+00     3.1138162682083570E-01     1.6389144224950567E+00     6.6313077321119940E-01    -1.5852222880863074E+00     3.2441958832515078E-01     1.0249948158760126E-07     7.1947879381421825E-07     1.0259498555978059E-07     0.0000000000000000E+00
    57     4.3234174166957263E+11     9.4215882821464197E+33     4.7606086083973312E+37     1.7706018469292795E+12     3.1349221945829578E+06     3.7694305862247808E-03     2.4415346470568833E-01     2.6540692179845942E-09     1.5398921230817999E+00     3.1133701772987676E-01     1.6396021715453304E+00     6.6844611016305133E-01    -1.6020938609010695E+00     3.2794082907196886E-01     9.3352386989595433E-08     6.5746558743372222E-07     9.3439321639195818E-08     0.0000000000000000E+00
    58     4.3760909066662213E+11     9.4681273451098043E+33     4.7592362650600459E+37     1.7055136312235259E+12     3.1063219677226231E+06     3.6638346027281841E-03     2.4463210479183087E-01     2.5578700844283122E-09     1.5398298099034655E+00     3.1129850059226294E-01     1.6401927551580111E+00     6.7383745863018929E-01    -1.6180603318890503E+00     3.3130893686692175E-01     8.5054278830899978E-08     6.0101796093019419E-07     8.5133449380508230E-08     0.0000000000000000E+00
    59     4.4154359972269312E+11     9.5027639517092122E+33     4.7582283053289743E+37     1.6586728871129092E+12     3.0852506421936862E+06     3.5871885363976011E-03     2.4500128339670485E-01     2.4884439172989871E-09     1.5397805766944028E+00     3.1126808918881788E-01     1.6406595108509432E+00     6.7785810177019301E-01    -1.6291858146067382E+00     3.3368691135319672E-01     7.9358380507787031E-08     5.6215540264922259E-07     7.9432222726416068E-08     0.0000000000000000E+00
    60     4.4943204530963745E+11     9.5718583593782247E+33     4.7562486655890503E+37     1.5693645956023909E+12     3.0437823313910645E+06     3.4396220546008974E-03     2.4578288170168022E-01     2.3548239901071184E-09     1.5396841789196605E+00     3.1120872880525285E-01     1.6415681929841566E+00     6.8593381331158421E-01    -1.6496704937247175E+00     3.3816762272322659E-01     6.9118576153692390E-08     4.9202798907260491E-07     6.9182844829519887E-08     0.0000000000000000E+00
    61     4.5665835673144885E+11     9.6347773403454272E+33     4.7544853623473468E+37     1.4936674967361455E+12     3.0068022904781913E+06     3.3136955794054635E-03     2.4658544620785522E-01     2.2374700262532991E-09     1.5396375599617853E+00     3.1118085761557468E-01     1.6419767008078168E+00     6.9351997496171569E-01    -1.6671102505868693E+00     3.4215111509826840E-01     6.1025338714904040E-08     4.3634415328767815E-07     6.1082064092878272E-08     0.0000000000000000E+00
    62     4.5993991583304370E+11     9.6632385202430249E+33     4.7537011732822565E+37     1.4606234515468293E+12     2.9902431572953821E+06     3.2581846853182209E-03     2.4696321186276055E-01     2.1861038478283851E-09     1.5396132848686768E+00     3.1116630583559768E-01     1.6421914064330683E+00     6.9695066428600505E-01    -1.6743452276265074E+00     3.4386210062439232E-01     5.7676813909338558E-08     4.1322785186287372E-07     5.7730418061566923E-08     0.0000000000000000E+00
    63     4.6652980353583020E+11     9.7201608800382193E+33     4.7521547922214211E+37     1.3967137046010095E+12     2.9574384981772741E+06     3.1498769735372975E-03     2.4774066850243007E-01     2.0865728713858153E-09     1.5395609131727954E+00     3.1113491796798470E-01     1.6426551539950849E+00     7.0381558584889903E-01    -1.6876561682791775E+00     3.4713937882876206E-01     5.1512609964633788E-08     3.7054215979280175E-07     5.1560467932618691E-08     0.0000000000000000E+00
