#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid16292.txt,0,1.25,3.5,-0.5,17000,2
Kurucz2003all_fid16293.txt,0,1.25,4,-0.5,17000,2
Kurucz2003all_fid16294.txt,0,1.25,4.5,-0.5,17000,2
Kurucz2003all_fid16295.txt,0,1.25,5,-0.5,17000,2
Kurucz2003all_fid16296.txt,0,1.25,2.5,-0.5,18000,2
Kurucz2003all_fid16297.txt,0,1.25,3,-0.5,18000,2
Kurucz2003all_fid16298.txt,0,1.25,3.5,-0.5,18000,2
Kurucz2003all_fid16299.txt,0,1.25,4,-0.5,18000,2
Kurucz2003all_fid16300.txt,0,1.25,4.5,-0.5,18000,2
Kurucz2003all_fid16301.txt,0,1.25,5,-0.5,18000,2
Kurucz2003all_fid16302.txt,0,1.25,2.5,-0.5,19000,2
Kurucz2003all_fid16303.txt,0,1.25,3,-0.5,19000,2
Kurucz2003all_fid16304.txt,0,1.25,3.5,-0.5,19000,2
Kurucz2003all_fid16305.txt,0,1.25,4,-0.5,19000,2
Kurucz2003all_fid16306.txt,0,1.25,4.5,-0.5,19000,2
Kurucz2003all_fid16307.txt,0,1.25,5,-0.5,19000,2
Kurucz2003all_fid16308.txt,0,1.25,3,-0.5,20000,2
Kurucz2003all_fid16309.txt,0,1.25,3.5,-0.5,20000,2
Kurucz2003all_fid16310.txt,0,1.25,4,-0.5,20000,2
Kurucz2003all_fid16311.txt,0,1.25,4.5,-0.5,20000,2
Kurucz2003all_fid16312.txt,0,1.25,5,-0.5,20000,2
Kurucz2003all_fid16313.txt,0,1.25,3,-0.5,21000,2
Kurucz2003all_fid16314.txt,0,1.25,3.5,-0.5,21000,2
Kurucz2003all_fid16315.txt,0,1.25,4,-0.5,21000,2
Kurucz2003all_fid16316.txt,0,1.25,4.5,-0.5,21000,2
Kurucz2003all_fid16317.txt,0,1.25,5,-0.5,21000,2
Kurucz2003all_fid16318.txt,0,1.25,3,-0.5,22000,2
Kurucz2003all_fid16319.txt,0,1.25,3.5,-0.5,22000,2
Kurucz2003all_fid16320.txt,0,1.25,4,-0.5,22000,2
Kurucz2003all_fid16321.txt,0,1.25,4.5,-0.5,22000,2
Kurucz2003all_fid16322.txt,0,1.25,5,-0.5,22000,2
Kurucz2003all_fid16323.txt,0,1.25,3,-0.5,23000,2
Kurucz2003all_fid16324.txt,0,1.25,3.5,-0.5,23000,2
Kurucz2003all_fid16325.txt,0,1.25,4,-0.5,23000,2
Kurucz2003all_fid16326.txt,0,1.25,4.5,-0.5,23000,2
Kurucz2003all_fid16327.txt,0,1.25,5,-0.5,23000,2
Kurucz2003all_fid16328.txt,0,1.25,3,-0.5,24000,2
Kurucz2003all_fid16329.txt,0,1.25,3.5,-0.5,24000,2
Kurucz2003all_fid16330.txt,0,1.25,4,-0.5,24000,2
Kurucz2003all_fid16331.txt,0,1.25,4.5,-0.5,24000,2
Kurucz2003all_fid16332.txt,0,1.25,5,-0.5,24000,2
Kurucz2003all_fid16333.txt,0,1.25,3,-0.5,25000,2
Kurucz2003all_fid16334.txt,0,1.25,3.5,-0.5,25000,2
Kurucz2003all_fid16335.txt,0,1.25,4,-0.5,25000,2
Kurucz2003all_fid16336.txt,0,1.25,4.5,-0.5,25000,2
Kurucz2003all_fid16337.txt,0,1.25,5,-0.5,25000,2
Kurucz2003all_fid16338.txt,0,1.25,3,-0.5,26000,2
Kurucz2003all_fid16339.txt,0,1.25,3.5,-0.5,26000,2
Kurucz2003all_fid16340.txt,0,1.25,4,-0.5,26000,2
Kurucz2003all_fid16341.txt,0,1.25,4.5,-0.5,26000,2
Kurucz2003all_fid16342.txt,0,1.25,5,-0.5,26000,2
Kurucz2003all_fid16343.txt,0,1.25,3.5,-0.5,27000,2
Kurucz2003all_fid16344.txt,0,1.25,4,-0.5,27000,2
Kurucz2003all_fid16345.txt,0,1.25,4.5,-0.5,27000,2
Kurucz2003all_fid16346.txt,0,1.25,5,-0.5,27000,2
Kurucz2003all_fid16347.txt,0,1.25,3.5,-0.5,28000,2
Kurucz2003all_fid16348.txt,0,1.25,4,-0.5,28000,2
Kurucz2003all_fid16349.txt,0,1.25,4.5,-0.5,28000,2
Kurucz2003all_fid16350.txt,0,1.25,5,-0.5,28000,2
Kurucz2003all_fid16351.txt,0,1.25,3.5,-0.5,29000,2
Kurucz2003all_fid16352.txt,0,1.25,4,-0.5,29000,2
Kurucz2003all_fid16353.txt,0,1.25,4.5,-0.5,29000,2
Kurucz2003all_fid16354.txt,0,1.25,5,-0.5,29000,2
Kurucz2003all_fid16355.txt,0,1.25,3.5,-0.5,30000,2
Kurucz2003all_fid16356.txt,0,1.25,4,-0.5,30000,2
Kurucz2003all_fid16357.txt,0,1.25,4.5,-0.5,30000,2
Kurucz2003all_fid16358.txt,0,1.25,5,-0.5,30000,2
Kurucz2003all_fid16359.txt,0,1.25,3.5,-0.5,31000,2
Kurucz2003all_fid16360.txt,0,1.25,4,-0.5,31000,2
Kurucz2003all_fid16361.txt,0,1.25,4.5,-0.5,31000,2
Kurucz2003all_fid16362.txt,0,1.25,5,-0.5,31000,2
Kurucz2003all_fid16363.txt,0,1.25,4,-0.5,32000,2
Kurucz2003all_fid16364.txt,0,1.25,4.5,-0.5,32000,2
Kurucz2003all_fid16365.txt,0,1.25,5,-0.5,32000,2
Kurucz2003all_fid16366.txt,0,1.25,4,-0.5,33000,2
Kurucz2003all_fid16367.txt,0,1.25,4.5,-0.5,33000,2
Kurucz2003all_fid16368.txt,0,1.25,5,-0.5,33000,2
Kurucz2003all_fid16369.txt,0,1.25,4,-0.5,34000,2
Kurucz2003all_fid16370.txt,0,1.25,4.5,-0.5,34000,2
Kurucz2003all_fid16371.txt,0,1.25,5,-0.5,34000,2
Kurucz2003all_fid16372.txt,0,1.25,4,-0.5,35000,2
Kurucz2003all_fid16373.txt,0,1.25,4.5,-0.5,35000,2
Kurucz2003all_fid16374.txt,0,1.25,5,-0.5,35000,2
Kurucz2003all_fid16375.txt,0,1.25,0,-0.5,3500,2
Kurucz2003all_fid16376.txt,0,1.25,0.5,-0.5,3500,2
Kurucz2003all_fid16377.txt,0,1.25,1,-0.5,3500,2
Kurucz2003all_fid16378.txt,0,1.25,1.5,-0.5,3500,2
Kurucz2003all_fid16379.txt,0,1.25,2,-0.5,3500,2
Kurucz2003all_fid16380.txt,0,1.25,2.5,-0.5,3500,2
Kurucz2003all_fid16381.txt,0,1.25,3,-0.5,3500,2
Kurucz2003all_fid16382.txt,0,1.25,3.5,-0.5,3500,2
Kurucz2003all_fid16383.txt,0,1.25,4,-0.5,3500,2
Kurucz2003all_fid16384.txt,0,1.25,4.5,-0.5,3500,2
Kurucz2003all_fid16385.txt,0,1.25,5,-0.5,3500,2
Kurucz2003all_fid16386.txt,0,1.25,4,-0.5,36000,2
Kurucz2003all_fid16387.txt,0,1.25,4.5,-0.5,36000,2
Kurucz2003all_fid16388.txt,0,1.25,5,-0.5,36000,2
Kurucz2003all_fid16389.txt,0,1.25,4,-0.5,37000,2
Kurucz2003all_fid16390.txt,0,1.25,4.5,-0.5,37000,2
Kurucz2003all_fid16391.txt,0,1.25,5,-0.5,37000,2
Kurucz2003all_fid16392.txt,0,1.25,0,-0.5,3750,2
Kurucz2003all_fid16393.txt,0,1.25,0.5,-0.5,3750,2
Kurucz2003all_fid16394.txt,0,1.25,1,-0.5,3750,2
Kurucz2003all_fid16395.txt,0,1.25,1.5,-0.5,3750,2
Kurucz2003all_fid16396.txt,0,1.25,2,-0.5,3750,2
Kurucz2003all_fid16397.txt,0,1.25,2.5,-0.5,3750,2
Kurucz2003all_fid16398.txt,0,1.25,3,-0.5,3750,2
Kurucz2003all_fid16399.txt,0,1.25,3.5,-0.5,3750,2
Kurucz2003all_fid16400.txt,0,1.25,4,-0.5,3750,2
Kurucz2003all_fid16401.txt,0,1.25,4.5,-0.5,3750,2
Kurucz2003all_fid16402.txt,0,1.25,5,-0.5,3750,2
Kurucz2003all_fid16403.txt,0,1.25,4,-0.5,38000,2
Kurucz2003all_fid16404.txt,0,1.25,4.5,-0.5,38000,2
Kurucz2003all_fid16405.txt,0,1.25,5,-0.5,38000,2
Kurucz2003all_fid16406.txt,0,1.25,4,-0.5,39000,2
Kurucz2003all_fid16407.txt,0,1.25,4.5,-0.5,39000,2
Kurucz2003all_fid16408.txt,0,1.25,5,-0.5,39000,2
Kurucz2003all_fid16409.txt,0,1.25,4.5,-0.5,40000,2
Kurucz2003all_fid16410.txt,0,1.25,5,-0.5,40000,2
Kurucz2003all_fid16411.txt,0,1.25,0,-0.5,4000,2
Kurucz2003all_fid16412.txt,0,1.25,0.5,-0.5,4000,2
Kurucz2003all_fid16413.txt,0,1.25,1,-0.5,4000,2
Kurucz2003all_fid16414.txt,0,1.25,1.5,-0.5,4000,2
Kurucz2003all_fid16415.txt,0,1.25,2,-0.5,4000,2
Kurucz2003all_fid16416.txt,0,1.25,2.5,-0.5,4000,2
Kurucz2003all_fid16417.txt,0,1.25,3,-0.5,4000,2
Kurucz2003all_fid16418.txt,0,1.25,3.5,-0.5,4000,2
Kurucz2003all_fid16419.txt,0,1.25,4,-0.5,4000,2
Kurucz2003all_fid16420.txt,0,1.25,4.5,-0.5,4000,2
Kurucz2003all_fid16421.txt,0,1.25,5,-0.5,4000,2
Kurucz2003all_fid16422.txt,0,1.25,4.5,-0.5,41000,2
Kurucz2003all_fid16423.txt,0,1.25,5,-0.5,41000,2
Kurucz2003all_fid16424.txt,0,1.25,4.5,-0.5,42000,2
Kurucz2003all_fid16425.txt,0,1.25,5,-0.5,42000,2
Kurucz2003all_fid16426.txt,0,1.25,0,-0.5,4250,2
Kurucz2003all_fid16427.txt,0,1.25,0.5,-0.5,4250,2
Kurucz2003all_fid16428.txt,0,1.25,1,-0.5,4250,2
Kurucz2003all_fid16429.txt,0,1.25,1.5,-0.5,4250,2
Kurucz2003all_fid16430.txt,0,1.25,2,-0.5,4250,2
Kurucz2003all_fid16431.txt,0,1.25,2.5,-0.5,4250,2
Kurucz2003all_fid16432.txt,0,1.25,3,-0.5,4250,2
Kurucz2003all_fid16433.txt,0,1.25,3.5,-0.5,4250,2
Kurucz2003all_fid16434.txt,0,1.25,4,-0.5,4250,2
Kurucz2003all_fid16435.txt,0,1.25,4.5,-0.5,4250,2
Kurucz2003all_fid16436.txt,0,1.25,5,-0.5,4250,2
Kurucz2003all_fid16437.txt,0,1.25,4.5,-0.5,43000,2
Kurucz2003all_fid16438.txt,0,1.25,5,-0.5,43000,2
Kurucz2003all_fid16439.txt,0,1.25,4.5,-0.5,44000,2
Kurucz2003all_fid16440.txt,0,1.25,5,-0.5,44000,2
Kurucz2003all_fid16441.txt,0,1.25,4.5,-0.5,45000,2
Kurucz2003all_fid16442.txt,0,1.25,5,-0.5,45000,2
Kurucz2003all_fid16443.txt,0,1.25,0,-0.5,4500,2
Kurucz2003all_fid16444.txt,0,1.25,0.5,-0.5,4500,2
Kurucz2003all_fid16445.txt,0,1.25,1,-0.5,4500,2
Kurucz2003all_fid16446.txt,0,1.25,1.5,-0.5,4500,2
Kurucz2003all_fid16447.txt,0,1.25,2,-0.5,4500,2
Kurucz2003all_fid16448.txt,0,1.25,2.5,-0.5,4500,2
Kurucz2003all_fid16449.txt,0,1.25,3,-0.5,4500,2
Kurucz2003all_fid16450.txt,0,1.25,3.5,-0.5,4500,2
Kurucz2003all_fid16451.txt,0,1.25,4,-0.5,4500,2
Kurucz2003all_fid16452.txt,0,1.25,4.5,-0.5,4500,2
Kurucz2003all_fid16453.txt,0,1.25,5,-0.5,4500,2
Kurucz2003all_fid16454.txt,0,1.25,4.5,-0.5,46000,2
Kurucz2003all_fid16455.txt,0,1.25,5,-0.5,46000,2
Kurucz2003all_fid16456.txt,0,1.25,4.5,-0.5,47000,2
Kurucz2003all_fid16457.txt,0,1.25,5,-0.5,47000,2
Kurucz2003all_fid16458.txt,0,1.25,0,-0.5,4750,2
Kurucz2003all_fid16459.txt,0,1.25,0.5,-0.5,4750,2
Kurucz2003all_fid16460.txt,0,1.25,1,-0.5,4750,2
Kurucz2003all_fid16461.txt,0,1.25,1.5,-0.5,4750,2
Kurucz2003all_fid16462.txt,0,1.25,2,-0.5,4750,2
Kurucz2003all_fid16463.txt,0,1.25,2.5,-0.5,4750,2
Kurucz2003all_fid16464.txt,0,1.25,3,-0.5,4750,2
Kurucz2003all_fid16465.txt,0,1.25,3.5,-0.5,4750,2
Kurucz2003all_fid16466.txt,0,1.25,4,-0.5,4750,2
Kurucz2003all_fid16467.txt,0,1.25,4.5,-0.5,4750,2
Kurucz2003all_fid16468.txt,0,1.25,5,-0.5,4750,2
Kurucz2003all_fid16469.txt,0,1.25,4.5,-0.5,48000,2
Kurucz2003all_fid16470.txt,0,1.25,5,-0.5,48000,2
Kurucz2003all_fid16471.txt,0,1.25,4.5,-0.5,49000,2
Kurucz2003all_fid16472.txt,0,1.25,5,-0.5,49000,2
Kurucz2003all_fid16473.txt,0,1.25,5,-0.5,50000,2
Kurucz2003all_fid16474.txt,0,1.25,0,-0.5,5000,2
Kurucz2003all_fid16475.txt,0,1.25,0.5,-0.5,5000,2
Kurucz2003all_fid16476.txt,0,1.25,1,-0.5,5000,2
Kurucz2003all_fid16477.txt,0,1.25,1.5,-0.5,5000,2
Kurucz2003all_fid16478.txt,0,1.25,2,-0.5,5000,2
Kurucz2003all_fid16479.txt,0,1.25,2.5,-0.5,5000,2
Kurucz2003all_fid16480.txt,0,1.25,3,-0.5,5000,2
Kurucz2003all_fid16481.txt,0,1.25,3.5,-0.5,5000,2
Kurucz2003all_fid16482.txt,0,1.25,4,-0.5,5000,2
Kurucz2003all_fid16483.txt,0,1.25,4.5,-0.5,5000,2
Kurucz2003all_fid16484.txt,0,1.25,5,-0.5,5000,2
Kurucz2003all_fid16485.txt,0,1.25,0,-0.5,5250,2
Kurucz2003all_fid16486.txt,0,1.25,0.5,-0.5,5250,2
Kurucz2003all_fid16487.txt,0,1.25,1,-0.5,5250,2
Kurucz2003all_fid16488.txt,0,1.25,1.5,-0.5,5250,2
Kurucz2003all_fid16489.txt,0,1.25,2,-0.5,5250,2
Kurucz2003all_fid16490.txt,0,1.25,2.5,-0.5,5250,2
Kurucz2003all_fid16491.txt,0,1.25,3,-0.5,5250,2
Kurucz2003all_fid16492.txt,0,1.25,3.5,-0.5,5250,2
Kurucz2003all_fid16493.txt,0,1.25,4,-0.5,5250,2
Kurucz2003all_fid16494.txt,0,1.25,4.5,-0.5,5250,2
Kurucz2003all_fid16495.txt,0,1.25,5,-0.5,5250,2
Kurucz2003all_fid16496.txt,0,1.25,0,-0.5,5500,2
Kurucz2003all_fid16497.txt,0,1.25,0.5,-0.5,5500,2
Kurucz2003all_fid16498.txt,0,1.25,1,-0.5,5500,2
Kurucz2003all_fid16499.txt,0,1.25,1.5,-0.5,5500,2
Kurucz2003all_fid16500.txt,0,1.25,2,-0.5,5500,2
Kurucz2003all_fid16501.txt,0,1.25,2.5,-0.5,5500,2
Kurucz2003all_fid16502.txt,0,1.25,3,-0.5,5500,2
Kurucz2003all_fid16503.txt,0,1.25,3.5,-0.5,5500,2
Kurucz2003all_fid16504.txt,0,1.25,4,-0.5,5500,2
Kurucz2003all_fid16505.txt,0,1.25,4.5,-0.5,5500,2
Kurucz2003all_fid16506.txt,0,1.25,5,-0.5,5500,2
Kurucz2003all_fid16507.txt,0,1.25,0,-0.5,5750,2
Kurucz2003all_fid16508.txt,0,1.25,0.5,-0.5,5750,2
Kurucz2003all_fid16509.txt,0,1.25,1,-0.5,5750,2
Kurucz2003all_fid16510.txt,0,1.25,1.5,-0.5,5750,2
Kurucz2003all_fid16511.txt,0,1.25,2,-0.5,5750,2
Kurucz2003all_fid16512.txt,0,1.25,2.5,-0.5,5750,2
Kurucz2003all_fid16513.txt,0,1.25,3,-0.5,5750,2
Kurucz2003all_fid16514.txt,0,1.25,3.5,-0.5,5750,2
Kurucz2003all_fid16515.txt,0,1.25,4,-0.5,5750,2
Kurucz2003all_fid16516.txt,0,1.25,4.5,-0.5,5750,2
Kurucz2003all_fid16517.txt,0,1.25,5,-0.5,5750,2
Kurucz2003all_fid16518.txt,0,1.25,0,-0.5,6000,2
Kurucz2003all_fid16519.txt,0,1.25,0.5,-0.5,6000,2
Kurucz2003all_fid16520.txt,0,1.25,1,-0.5,6000,2
Kurucz2003all_fid16521.txt,0,1.25,1.5,-0.5,6000,2
Kurucz2003all_fid16522.txt,0,1.25,2,-0.5,6000,2
Kurucz2003all_fid16523.txt,0,1.25,2.5,-0.5,6000,2
Kurucz2003all_fid16524.txt,0,1.25,3,-0.5,6000,2
Kurucz2003all_fid16525.txt,0,1.25,3.5,-0.5,6000,2
Kurucz2003all_fid16526.txt,0,1.25,4,-0.5,6000,2
Kurucz2003all_fid16527.txt,0,1.25,4.5,-0.5,6000,2
Kurucz2003all_fid16528.txt,0,1.25,5,-0.5,6000,2
Kurucz2003all_fid16529.txt,0,1.25,0.5,-0.5,6250,2
Kurucz2003all_fid16530.txt,0,1.25,1,-0.5,6250,2
Kurucz2003all_fid16531.txt,0,1.25,1.5,-0.5,6250,2
Kurucz2003all_fid16532.txt,0,1.25,2,-0.5,6250,2
Kurucz2003all_fid16533.txt,0,1.25,2.5,-0.5,6250,2
Kurucz2003all_fid16534.txt,0,1.25,3,-0.5,6250,2
Kurucz2003all_fid16535.txt,0,1.25,3.5,-0.5,6250,2
Kurucz2003all_fid16536.txt,0,1.25,4,-0.5,6250,2
Kurucz2003all_fid16537.txt,0,1.25,4.5,-0.5,6250,2
Kurucz2003all_fid16538.txt,0,1.25,5,-0.5,6250,2
Kurucz2003all_fid16539.txt,0,1.25,0.5,-0.5,6500,2
Kurucz2003all_fid16540.txt,0,1.25,1,-0.5,6500,2
Kurucz2003all_fid16541.txt,0,1.25,1.5,-0.5,6500,2
Kurucz2003all_fid16542.txt,0,1.25,2,-0.5,6500,2
Kurucz2003all_fid16543.txt,0,1.25,2.5,-0.5,6500,2
Kurucz2003all_fid16544.txt,0,1.25,3,-0.5,6500,2
Kurucz2003all_fid16545.txt,0,1.25,3.5,-0.5,6500,2
Kurucz2003all_fid16546.txt,0,1.25,4,-0.5,6500,2
Kurucz2003all_fid16547.txt,0,1.25,4.5,-0.5,6500,2
Kurucz2003all_fid16548.txt,0,1.25,5,-0.5,6500,2
Kurucz2003all_fid16549.txt,0,1.25,0.5,-0.5,6750,2
Kurucz2003all_fid16550.txt,0,1.25,1,-0.5,6750,2
Kurucz2003all_fid16551.txt,0,1.25,1.5,-0.5,6750,2
Kurucz2003all_fid16552.txt,0,1.25,2,-0.5,6750,2
Kurucz2003all_fid16553.txt,0,1.25,2.5,-0.5,6750,2
Kurucz2003all_fid16554.txt,0,1.25,3,-0.5,6750,2
Kurucz2003all_fid16555.txt,0,1.25,3.5,-0.5,6750,2
Kurucz2003all_fid16556.txt,0,1.25,4,-0.5,6750,2
Kurucz2003all_fid16557.txt,0,1.25,4.5,-0.5,6750,2
Kurucz2003all_fid16558.txt,0,1.25,5,-0.5,6750,2
Kurucz2003all_fid16559.txt,0,1.25,0.5,-0.5,7000,2
Kurucz2003all_fid16560.txt,0,1.25,1,-0.5,7000,2
Kurucz2003all_fid16561.txt,0,1.25,1.5,-0.5,7000,2
Kurucz2003all_fid16562.txt,0,1.25,2,-0.5,7000,2
Kurucz2003all_fid16563.txt,0,1.25,2.5,-0.5,7000,2
Kurucz2003all_fid16564.txt,0,1.25,3,-0.5,7000,2
Kurucz2003all_fid16565.txt,0,1.25,3.5,-0.5,7000,2
Kurucz2003all_fid16566.txt,0,1.25,4,-0.5,7000,2
Kurucz2003all_fid16567.txt,0,1.25,4.5,-0.5,7000,2
Kurucz2003all_fid16568.txt,0,1.25,5,-0.5,7000,2
Kurucz2003all_fid16569.txt,0,1.25,0.5,-0.5,7250,2
Kurucz2003all_fid16570.txt,0,1.25,1,-0.5,7250,2
Kurucz2003all_fid16571.txt,0,1.25,1.5,-0.5,7250,2
